area_id,area_name,b99161001,b99161001_moe,b99161002,b99161002_moe,b99161003,b99161003_moe
1,Rogers Park,53292,3,1233,3,52059,3
2,West Ridge,67808,4,1956,4,65852,4
3,Uptown,52308,3,1253,3,51055,3
4,Lincoln Square,35777,3,747,3,35030,3
5,North Center,30322,4,587,4,29735,4
6,Lake View,91635,6,1243,6,90392,6
7,Lincoln Park,61386,4,1818,4,59568,4
8,Near North Side,78099,4,1480,4,76619,4
9,Edison Park,10776,2,257,2,10519,2
10,Norwood Park,35117,3,684,3,34433,3
11,Jefferson Park,25022,2,523,2,24499,2
12,Forest Glen,17349,2,301,2,17048,2
13,North Park,17610,2,633,2,16977,2
14,Albany Park,49366,3,1123,3,48243,3
15,Portage Park,59798,4,1482,4,58316,4
16,Irving Park,51927,4,1324,4,50603,4
17,Dunning,39975,3,760,3,39215,3
18,Montclare,11473,1,239,1,11234,1
19,Belmont Cragin,71416,4,2302,4,69114,4
20,Hermosa,23058,2,797,2,22261,2
21,Avondale,38171,3,489,3,37682,3
22,Logan Square,68556,5,1149,5,67407,5
23,Humboldt Park,49489,4,1685,4,47804,4
24,West Town,78857,6,1907,6,76950,6
25,Austin,91600,5,4291,5,87309,5
26,West Garfield Park,17630,3,689,3,16941,3
27,East Garfield Park,19390,3,699,3,18691,3
28,Near West Side,51247,4,2064,4,49183,4
29,North Lawndale,33011,4,1648,4,31363,4
30,South Lawndale,64246,4,2741,4,61505,4
31,Lower West Side,33635,3,386,3,33249,3
32,Loop,25310,2,846,2,24464,2
33,Near South Side,18927,2,356,2,18571,2
34,Armour Square,13167,2,514,2,12653,2
35,Douglas,18116,3,710,3,17406,3
36,Oakland,5752,2,335,2,5417,2
37,Fuller Park,2717,1,178,1,2539,1
38,Grand Boulevard,21209,4,735,4,20474,4
39,Kenwood,17013,3,634,3,16379,3
40,Washington Park,10154,2,362,2,9792,2
41,Hyde Park,25305,3,962,3,24343,3
42,Woodlawn,22879,3,1397,3,21482,3
43,South Shore,44350,4,1565,4,42785,4
44,Chatham,30975,3,1357,3,29618,3
45,Avalon Park,9262,1,354,1,8908,1
46,South Chicago,27348,3,893,3,26455,3
47,Burnside,3314,1,81,1,3233,1
48,Calumet Heights,13758,2,656,2,13102,2
49,Roseland,42815,4,2277,4,40538,4
50,Pullman,6641,2,250,2,6391,2
51,South Deering,15574,2,537,2,15037,2
52,East Side,21508,2,518,2,20990,2
53,West Pullman,28726,3,1655,3,27071,3
54,Riverdale,6236,1,277,1,5959,1
55,Hegewisch,9473,1,435,1,9038,1
56,Garfield Ridge,31922,3,1011,3,30911,3
57,Archer Heights,11958,2,363,2,11595,2
58,Brighton Park,39912,3,1406,3,38506,3
59,McKinley Park,15157,2,437,2,14720,2
60,Bridgeport,30800,3,773,3,30027,3
61,New City,37869,4,1696,4,36173,4
62,West Elsdon,17491,2,545,2,16946,2
63,Gage Park,36045,3,767,3,35278,3
64,Clearing,21062,3,492,3,20570,3
65,West Lawn,30301,2,1047,2,29254,2
66,Chicago Lawn,49130,3,1312,3,47818,3
67,West Englewood,32712,4,1444,4,31268,4
68,Englewood,26388,3,1343,3,25045,3
69,Greater Grand Crossing,30392,3,1376,3,29016,3
70,Ashburn,40020,3,1376,3,38644,3
71,Auburn Gresham,46201,4,2226,4,43975,4
72,Beverly,19816,3,482,3,19334,3
73,Washington Heights,24742,3,1283,3,23459,3
74,Mount Greenwood,17274,2,488,2,16786,2
75,Morgan Park,21530,3,670,3,20860,3
76,O'Hare,12369,3,382,3,11987,3
77,Edgewater,52702,4,1279,4,51423,4
