area_id,area_name,b99021001,b99021001_moe,b99021002,b99021002_moe,b99021003,b99021003_moe
1,Rogers Park,57559,3,1226,3,56333,3
2,West Ridge,73705,4,1138,4,72567,4
3,Uptown,54995,3,813,3,54182,3
4,Lincoln Square,38622,3,522,3,38100,3
5,North Center,33418,4,707,4,32711,4
6,Lake View,96539,6,1138,6,95401,6
7,Lincoln Park,64631,4,921,4,63710,4
8,Near North Side,80516,4,945,4,79571,4
9,Edison Park,11135,2,148,2,10987,2
10,Norwood Park,37429,3,344,3,37085,3
11,Jefferson Park,26771,2,641,2,26130,2
12,Forest Glen,18542,2,363,2,18179,2
13,North Park,18739,2,388,2,18351,2
14,Albany Park,53897,3,1284,3,52613,3
15,Portage Park,63619,4,1282,4,62337,4
16,Irving Park,56513,4,1468,4,55045,4
17,Dunning,42115,3,958,3,41157,3
18,Montclare,12401,1,322,1,12079,1
19,Belmont Cragin,77885,4,1947,4,75938,4
20,Hermosa,25068,2,815,2,24253,2
21,Avondale,41542,3,1090,3,40452,3
22,Logan Square,73786,5,1399,5,72387,5
23,Humboldt Park,54351,4,1765,4,52586,4
24,West Town,84087,6,1673,6,82414,6
25,Austin,98162,5,1626,5,96536,5
26,West Garfield Park,19377,3,167,3,19210,3
27,East Garfield Park,21316,3,236,3,21080,3
28,Near West Side,54151,4,900,4,53251,4
29,North Lawndale,36074,4,469,4,35605,4
30,South Lawndale,70557,4,1550,4,69007,4
31,Lower West Side,36577,3,748,3,35829,3
32,Loop,26363,2,553,2,25810,2
33,Near South Side,20245,2,351,2,19894,2
34,Armour Square,13710,2,75,2,13635,2
35,Douglas,19111,3,208,3,18903,3
36,Oakland,6260,2,24,2,6236,2
37,Fuller Park,2924,1,22,1,2902,1
38,Grand Boulevard,23151,4,265,4,22886,4
39,Kenwood,18180,3,285,3,17895,3
40,Washington Park,11146,2,110,2,11036,2
41,Hyde Park,26541,3,526,3,26015,3
42,Woodlawn,24445,3,425,3,24020,3
43,South Shore,47526,4,488,4,47038,4
44,Chatham,33244,3,371,3,32873,3
45,Avalon Park,9617,1,126,1,9491,1
46,South Chicago,29458,3,678,3,28780,3
47,Burnside,3508,1,23,1,3485,1
48,Calumet Heights,14382,2,128,2,14254,2
49,Roseland,45285,4,430,4,44855,4
50,Pullman,7262,2,50,2,7212,2
51,South Deering,16445,2,241,2,16204,2
52,East Side,23517,2,863,2,22654,2
53,West Pullman,30810,3,208,3,30602,3
54,Riverdale,6820,1,25,1,6795,1
55,Hegewisch,10168,1,170,1,9998,1
56,Garfield Ridge,33940,3,1078,3,32862,3
57,Archer Heights,13434,2,423,2,13011,2
58,Brighton Park,44148,3,1310,3,42838,3
59,McKinley Park,16434,2,538,2,15896,2
60,Bridgeport,32430,3,548,3,31882,3
61,New City,42107,4,680,4,41427,4
62,West Elsdon,18980,2,573,2,18407,2
63,Gage Park,39492,3,832,3,38660,3
64,Clearing,22716,3,614,3,22102,3
65,West Lawn,32950,2,982,2,31968,2
66,Chicago Lawn,54807,3,1282,3,53525,3
67,West Englewood,35294,4,303,4,34991,4
68,Englewood,28824,3,148,3,28676,3
69,Greater Grand Crossing,32873,3,470,3,32403,3
70,Ashburn,42788,3,1028,3,41760,3
71,Auburn Gresham,49634,4,622,4,49012,4
72,Beverly,21226,3,326,3,20900,3
73,Washington Heights,26021,3,199,3,25822,3
74,Mount Greenwood,18475,2,231,2,18244,2
75,Morgan Park,22681,3,255,3,22426,3
76,O'Hare,13687,3,160,3,13527,3
77,Edgewater,55333,4,952,4,54381,4
