area_id,area_name,b99085001,b99085001_moe,b99085002,b99085002_moe,b99085003,b99085003_moe
1,Rogers Park,29402,3,99,3,29303,3
2,West Ridge,31487,4,250,4,31237,4
3,Uptown,31383,3,307,3,31076,3
4,Lincoln Square,23012,3,129,3,22883,3
5,North Center,20713,4,155,4,20558,4
6,Lake View,68053,6,235,6,67818,6
7,Lincoln Park,40025,4,283,4,39742,4
8,Near North Side,49912,4,154,4,49758,4
9,Edison Park,5861,2,18,2,5843,2
10,Norwood Park,17522,3,184,3,17338,3
11,Jefferson Park,12565,2,61,2,12504,2
12,Forest Glen,9032,2,131,2,8901,2
13,North Park,8040,2,129,2,7911,2
14,Albany Park,26529,3,142,3,26387,3
15,Portage Park,31027,4,323,4,30704,4
16,Irving Park,28654,4,261,4,28393,4
17,Dunning,21251,3,135,3,21116,3
18,Montclare,5204,1,58,1,5146,1
19,Belmont Cragin,31931,4,206,4,31725,4
20,Hermosa,10998,2,254,2,10744,2
21,Avondale,21089,3,240,3,20849,3
22,Logan Square,40788,5,317,5,40471,5
23,Humboldt Park,17753,4,186,4,17567,4
24,West Town,52053,6,238,6,51815,6
25,Austin,32589,5,273,5,32316,5
26,West Garfield Park,4793,3,7,3,4786,3
27,East Garfield Park,5699,3,22,3,5677,3
28,Near West Side,29048,4,171,4,28877,4
29,North Lawndale,9014,4,134,4,8880,4
30,South Lawndale,23796,4,106,4,23690,4
31,Lower West Side,16822,3,37,3,16785,3
32,Loop,15533,2,51,2,15482,2
33,Near South Side,12813,2,79,2,12734,2
34,Armour Square,5693,2,26,2,5667,2
35,Douglas,6945,3,33,3,6912,3
36,Oakland,2059,2,30,2,2029,2
37,Fuller Park,706,1,8,1,698,1
38,Grand Boulevard,8278,4,68,4,8210,4
39,Kenwood,7286,3,26,3,7260,3
40,Washington Park,3151,2,11,2,3140,2
41,Hyde Park,12414,3,172,3,12242,3
42,Woodlawn,8217,3,48,3,8169,3
43,South Shore,18038,4,260,4,17778,4
44,Chatham,10952,3,48,3,10904,3
45,Avalon Park,3701,1,0,1,3701,1
46,South Chicago,9263,3,128,3,9135,3
47,Burnside,1153,1,46,1,1107,1
48,Calumet Heights,4895,2,28,2,4867,2
49,Roseland,13859,4,155,4,13704,4
50,Pullman,2718,2,30,2,2688,2
51,South Deering,5392,2,26,2,5366,2
52,East Side,8687,2,19,2,8668,2
53,West Pullman,9708,3,12,3,9696,3
54,Riverdale,1401,1,37,1,1364,1
55,Hegewisch,3811,1,8,1,3803,1
56,Garfield Ridge,15116,3,125,3,14991,3
57,Archer Heights,5330,2,8,2,5322,2
58,Brighton Park,17217,3,92,3,17125,3
59,McKinley Park,7075,2,16,2,7059,2
60,Bridgeport,15593,3,253,3,15340,3
61,New City,13893,4,167,4,13726,4
62,West Elsdon,7553,2,77,2,7476,2
63,Gage Park,14650,3,13,3,14637,3
64,Clearing,10930,3,70,3,10860,3
65,West Lawn,13427,2,76,2,13351,2
66,Chicago Lawn,18273,3,159,3,18114,3
67,West Englewood,8695,4,67,4,8628,4
68,Englewood,7119,3,122,3,6997,3
69,Greater Grand Crossing,10650,3,181,3,10469,3
70,Ashburn,18193,3,201,3,17992,3
71,Auburn Gresham,15018,4,294,4,14724,4
72,Beverly,9766,3,8,3,9758,3
73,Washington Heights,8914,3,105,3,8809,3
74,Mount Greenwood,8741,2,146,2,8595,2
75,Morgan Park,9187,3,88,3,9099,3
76,O'Hare,7175,3,92,3,7083,3
77,Edgewater,30220,4,324,4,29896,4
