area_id,area_name,b99121001,b99121001_moe,b99121002,b99121002_moe,b99121003,b99121003_moe
1,Rogers Park,47961,3,1651,3,46310,3
2,West Ridge,57178,4,1791,4,55387,4
3,Uptown,49323,3,1709,3,47614,3
4,Lincoln Square,33118,3,585,3,32533,3
5,North Center,27674,4,422,4,27252,4
6,Lake View,87406,6,1709,6,85697,6
7,Lincoln Park,56663,4,1666,4,54997,4
8,Near North Side,75100,4,1629,4,73471,4
9,Edison Park,9249,2,144,2,9105,2
10,Norwood Park,30770,3,796,3,29974,3
11,Jefferson Park,21805,2,543,2,21262,2
12,Forest Glen,14823,2,260,2,14563,2
13,North Park,15254,2,691,2,14563,2
14,Albany Park,42619,3,1805,3,40814,3
15,Portage Park,51400,4,1834,4,49566,4
16,Irving Park,44952,4,1623,4,43329,4
17,Dunning,35878,3,906,3,34972,3
18,Montclare,9852,1,285,1,9567,1
19,Belmont Cragin,58320,4,2024,4,56296,4
20,Hermosa,19170,2,829,2,18341,2
21,Avondale,33396,3,694,3,32702,3
22,Logan Square,61331,5,1220,5,60111,5
23,Humboldt Park,41049,4,1714,4,39335,4
24,West Town,72661,6,2251,6,70410,6
25,Austin,76778,5,4023,5,72755,5
26,West Garfield Park,13790,3,621,3,13169,3
27,East Garfield Park,15365,3,722,3,14643,3
28,Near West Side,47484,4,2078,4,45406,4
29,North Lawndale,26212,4,1349,4,24863,4
30,South Lawndale,54121,4,2005,4,52116,4
31,Lower West Side,28610,3,495,3,28115,3
32,Loop,24874,2,772,2,24102,2
33,Near South Side,17941,2,308,2,17633,2
34,Armour Square,11819,2,460,2,11359,2
35,Douglas,16450,3,689,3,15761,3
36,Oakland,4666,2,280,2,4386,2
37,Fuller Park,2290,1,147,1,2143,1
38,Grand Boulevard,17898,4,696,4,17202,4
39,Kenwood,15085,3,636,3,14449,3
40,Washington Park,8077,2,296,2,7781,2
41,Hyde Park,23533,3,857,3,22676,3
42,Woodlawn,19613,3,1225,3,18388,3
43,South Shore,38616,4,1860,4,36756,4
44,Chatham,26425,3,1207,3,25218,3
45,Avalon Park,8143,1,325,1,7818,1
46,South Chicago,22509,3,831,3,21678,3
47,Burnside,2652,1,110,1,2542,1
48,Calumet Heights,11891,2,574,2,11317,2
49,Roseland,36871,4,1996,4,34875,4
50,Pullman,5773,2,213,2,5560,2
51,South Deering,12771,2,430,2,12341,2
52,East Side,17092,2,401,2,16691,2
53,West Pullman,23613,3,1506,3,22107,3
54,Riverdale,4278,1,246,1,4032,1
55,Hegewisch,7748,1,386,1,7362,1
56,Garfield Ridge,27325,3,825,3,26500,3
57,Archer Heights,9940,2,301,2,9639,2
58,Brighton Park,32156,3,1176,3,30980,3
59,McKinley Park,12559,2,440,2,12119,2
60,Bridgeport,27035,3,761,3,26274,3
61,New City,30694,4,1426,4,29268,4
62,West Elsdon,14394,2,580,2,13814,2
63,Gage Park,28799,3,945,3,27854,3
64,Clearing,18037,3,359,3,17678,3
65,West Lawn,24398,2,895,2,23503,2
66,Chicago Lawn,39655,3,1315,3,38340,3
67,West Englewood,27308,4,1251,4,26057,4
68,Englewood,21754,3,1158,3,20596,3
69,Greater Grand Crossing,25644,3,1574,3,24070,3
70,Ashburn,33237,3,1355,3,31882,3
71,Auburn Gresham,38983,4,1931,4,37052,4
72,Beverly,16313,3,406,3,15907,3
73,Washington Heights,21527,3,1504,3,20023,3
74,Mount Greenwood,14555,2,436,2,14119,2
75,Morgan Park,18275,3,579,3,17696,3
76,O'Hare,11312,3,319,3,10993,3
77,Edgewater,49820,4,1394,4,48426,4
