area_id,area_name,b992519001,b992519001_moe,b992519002,b992519002_moe,b992519003,b992519003_moe
1,Rogers Park,6995,3,616,3,6379,3
2,West Ridge,12314,4,1875,4,10439,4
3,Uptown,9490,3,759,3,8731,3
4,Lincoln Square,7020,3,685,3,6335,3
5,North Center,7758,4,712,4,7046,4
6,Lake View,19687,6,1228,6,18459,6
7,Lincoln Park,14662,4,1515,4,13147,4
8,Near North Side,22765,4,2026,4,20739,4
9,Edison Park,3676,2,412,2,3264,2
10,Norwood Park,11624,3,1556,3,10068,3
11,Jefferson Park,6535,2,993,2,5542,2
12,Forest Glen,5964,2,793,2,5171,2
13,North Park,3405,2,714,2,2691,2
14,Albany Park,6138,3,943,3,5195,3
15,Portage Park,12675,4,2544,4,10131,4
16,Irving Park,9760,4,1585,4,8175,4
17,Dunning,11475,3,1894,3,9581,3
18,Montclare,2630,1,568,1,2062,1
19,Belmont Cragin,10475,4,2392,4,8083,4
20,Hermosa,3110,2,735,2,2375,2
21,Avondale,5774,3,787,3,4987,3
22,Logan Square,11139,5,1005,5,10134,5
23,Humboldt Park,5910,4,1637,4,4273,4
24,West Town,14909,6,1449,6,13460,6
25,Austin,12818,5,2740,5,10078,5
26,West Garfield Park,1486,3,390,3,1096,3
27,East Garfield Park,1857,3,455,3,1402,3
28,Near West Side,10251,4,936,4,9315,4
29,North Lawndale,2612,4,545,4,2067,4
30,South Lawndale,5915,4,1015,4,4900,4
31,Lower West Side,3286,3,551,3,2735,3
32,Loop,6257,2,513,2,5744,2
33,Near South Side,5711,2,354,2,5357,2
34,Armour Square,1884,2,285,2,1599,2
35,Douglas,1875,3,211,3,1664,3
36,Oakland,612,2,68,2,544,2
37,Fuller Park,378,1,113,1,265,1
38,Grand Boulevard,2767,4,371,4,2396,4
39,Kenwood,2855,3,288,3,2567,3
40,Washington Park,833,2,167,2,666,2
41,Hyde Park,4669,3,426,3,4243,3
42,Woodlawn,2527,3,530,3,1997,3
43,South Shore,5185,4,969,4,4216,4
44,Chatham,5195,3,1033,3,4162,3
45,Avalon Park,2612,1,548,1,2064,1
46,South Chicago,4472,3,856,3,3616,3
47,Burnside,580,1,92,1,488,1
48,Calumet Heights,4377,2,552,2,3825,2
49,Roseland,8896,4,1589,4,7307,4
50,Pullman,1377,2,294,2,1083,2
51,South Deering,3128,2,469,2,2659,2
52,East Side,4705,2,773,2,3932,2
53,West Pullman,5866,3,786,3,5080,3
54,Riverdale,299,1,49,1,250,1
55,Hegewisch,2733,1,295,1,2438,1
56,Garfield Ridge,9966,3,1018,3,8948,3
57,Archer Heights,2407,2,335,2,2072,2
58,Brighton Park,5307,3,701,3,4606,3
59,McKinley Park,2917,2,404,2,2513,2
60,Bridgeport,5732,3,832,3,4900,3
61,New City,5071,4,1028,4,4043,4
62,West Elsdon,3690,2,499,2,3191,2
63,Gage Park,5302,3,740,3,4562,3
64,Clearing,6346,3,665,3,5681,3
65,West Lawn,7068,2,1377,2,5691,2
66,Chicago Lawn,6869,3,1268,3,5601,3
67,West Englewood,4884,4,1160,4,3724,4
68,Englewood,2904,3,1009,3,1895,3
69,Greater Grand Crossing,4458,3,996,3,3462,3
70,Ashburn,11000,3,1225,3,9775,3
71,Auburn Gresham,8009,4,1633,4,6376,4
72,Beverly,6296,3,647,3,5649,3
73,Washington Heights,6254,3,1128,3,5126,3
74,Mount Greenwood,5973,2,682,2,5291,2
75,Morgan Park,6051,3,916,3,5135,3
76,O'Hare,2827,3,365,3,2462,3
77,Edgewater,11363,4,1179,4,10184,4
