area_id,area_name,b99191001,b99191001_moe,b99191002,b99191002_moe,b99191003,b99191003_moe,b99191004,b99191004_moe,b99191005,b99191005_moe,b99191006,b99191006_moe,b99191007,b99191007_moe,b99191008,b99191008_moe
1,Rogers Park,47961,3,37053,3,1114,3,150,3,58,3,93,3,294,3,9199,3
2,West Ridge,57178,4,43552,4,1618,4,157,4,127,4,132,4,484,4,11108,4
3,Uptown,49323,3,39935,3,1273,3,180,3,184,3,160,3,494,3,7097,3
4,Lincoln Square,33118,3,26738,3,610,3,194,3,108,3,117,3,111,3,5240,3
5,North Center,27674,4,23606,4,390,4,143,4,16,4,80,4,86,4,3353,4
6,Lake View,87406,6,72310,6,1379,6,665,6,152,6,222,6,438,6,12240,6
7,Lincoln Park,56663,4,45371,4,1214,4,464,4,84,4,249,4,284,4,8997,4
8,Near North Side,75100,4,59545,4,1894,4,589,4,210,4,413,4,655,4,11794,4
9,Edison Park,9249,2,6695,2,178,2,26,2,23,2,48,2,107,2,2172,2
10,Norwood Park,30770,3,22783,3,766,3,203,3,56,3,238,3,349,3,6375,3
11,Jefferson Park,21805,2,15494,2,341,2,75,2,52,2,89,2,186,2,5568,2
12,Forest Glen,14823,2,11035,2,440,2,79,2,96,2,81,2,201,2,2891,2
13,North Park,15254,2,11159,2,424,2,79,2,20,2,107,2,120,2,3345,2
14,Albany Park,42619,3,30021,3,843,3,105,3,92,3,93,3,276,3,11189,3
15,Portage Park,51400,4,35369,4,1203,4,189,4,78,4,147,4,463,4,13951,4
16,Irving Park,44952,4,34008,4,1142,4,240,4,130,4,103,4,377,4,8952,4
17,Dunning,35878,3,25779,3,867,3,137,3,33,3,211,3,269,3,8582,3
18,Montclare,9852,1,6692,1,233,1,28,1,0,1,13,1,76,1,2810,1
19,Belmont Cragin,58320,4,42900,4,1187,4,102,4,87,4,191,4,626,4,13227,4
20,Hermosa,19170,2,14310,2,451,2,11,2,23,2,36,2,99,2,4240,2
21,Avondale,33396,3,26011,3,533,3,61,3,40,3,91,3,232,3,6428,3
22,Logan Square,61331,5,50369,5,1058,5,177,5,121,5,71,5,460,5,9075,5
23,Humboldt Park,41049,4,26970,4,2009,4,129,4,64,4,106,4,256,4,11515,4
24,West Town,72661,6,57215,6,1572,6,323,6,91,6,150,6,339,6,12971,6
25,Austin,76778,5,49671,5,3129,5,138,5,164,5,266,5,565,5,22845,5
26,West Garfield Park,13790,3,8175,3,784,3,4,3,12,3,25,3,103,3,4687,3
27,East Garfield Park,15365,3,9362,3,730,3,45,3,29,3,44,3,101,3,5054,3
28,Near West Side,47484,4,35805,4,1406,4,300,4,26,4,153,4,314,4,9480,4
29,North Lawndale,26212,4,15811,4,1107,4,34,4,34,4,61,4,145,4,9020,4
30,South Lawndale,54121,4,37185,4,6140,4,39,4,37,4,66,4,284,4,10370,4
31,Lower West Side,28610,3,24599,3,366,3,24,3,84,3,42,3,175,3,3320,3
32,Loop,24874,2,20066,2,592,2,170,2,47,2,74,2,152,2,3773,2
33,Near South Side,17941,2,14223,2,357,2,108,2,60,2,50,2,175,2,2968,2
34,Armour Square,11819,2,9623,2,392,2,68,2,4,2,15,2,129,2,1588,2
35,Douglas,16450,3,12119,3,819,3,93,3,3,3,49,3,180,3,3187,3
36,Oakland,4666,2,3357,2,225,2,22,2,34,2,38,2,18,2,972,2
37,Fuller Park,2290,1,1523,1,107,1,9,1,11,1,40,1,27,1,573,1
38,Grand Boulevard,17898,4,12598,4,751,4,149,4,70,4,110,4,175,4,4045,4
39,Kenwood,15085,3,11678,3,345,3,128,3,110,3,58,3,159,3,2607,3
40,Washington Park,8077,2,5683,2,321,2,21,2,4,2,55,2,125,2,1868,2
41,Hyde Park,23533,3,19501,3,689,3,128,3,41,3,4,3,190,3,2980,3
42,Woodlawn,19613,3,13968,3,1004,3,60,3,46,3,63,3,162,3,4310,3
43,South Shore,38616,4,27092,4,1254,4,162,4,190,4,164,4,451,4,9303,4
44,Chatham,26425,3,17703,3,1106,3,189,3,116,3,113,3,396,3,6802,3
45,Avalon Park,8143,1,5925,1,301,1,25,1,27,1,39,1,35,1,1791,1
46,South Chicago,22509,3,15733,3,898,3,28,3,64,3,69,3,287,3,5430,3
47,Burnside,2652,1,1976,1,113,1,15,1,21,1,0,1,0,1,527,1
48,Calumet Heights,11891,2,8279,2,350,2,143,2,78,2,81,2,110,2,2850,2
49,Roseland,36871,4,24239,4,1758,4,173,4,109,4,138,4,255,4,10199,4
50,Pullman,5773,2,4047,2,222,2,36,2,16,2,32,2,100,2,1320,2
51,South Deering,12771,2,9068,2,444,2,35,2,17,2,63,2,64,2,3080,2
