area_id,area_name,b99124001,b99124001_moe,b99124002,b99124002_moe,b99124003,b99124003_moe
1,Rogers Park,47961,3,1154,3,46807,3
2,West Ridge,57178,4,1605,4,55573,4
3,Uptown,49323,3,1341,3,47982,3
4,Lincoln Square,33118,3,705,3,32413,3
5,North Center,27674,4,526,4,27148,4
6,Lake View,87406,6,857,6,86549,6
7,Lincoln Park,56663,4,845,4,55818,4
8,Near North Side,75100,4,1387,4,73713,4
9,Edison Park,9249,2,238,2,9011,2
10,Norwood Park,30770,3,836,3,29934,3
11,Jefferson Park,21805,2,476,2,21329,2
12,Forest Glen,14823,2,470,2,14353,2
13,North Park,15254,2,549,2,14705,2
14,Albany Park,42619,3,1266,3,41353,3
15,Portage Park,51400,4,1725,4,49675,4
16,Irving Park,44952,4,1067,4,43885,4
17,Dunning,35878,3,1236,3,34642,3
18,Montclare,9852,1,262,1,9590,1
19,Belmont Cragin,58320,4,1756,4,56564,4
20,Hermosa,19170,2,602,2,18568,2
21,Avondale,33396,3,544,3,32852,3
22,Logan Square,61331,5,1040,5,60291,5
23,Humboldt Park,41049,4,1346,4,39703,4
24,West Town,72661,6,1249,6,71412,6
25,Austin,76778,5,2068,5,74710,5
26,West Garfield Park,13790,3,324,3,13466,3
27,East Garfield Park,15365,3,293,3,15072,3
28,Near West Side,47484,4,1295,4,46189,4
29,North Lawndale,26212,4,749,4,25463,4
30,South Lawndale,54121,4,2445,4,51676,4
31,Lower West Side,28610,3,395,3,28215,3
32,Loop,24874,2,252,2,24622,2
33,Near South Side,17941,2,399,2,17542,2
34,Armour Square,11819,2,462,2,11357,2
35,Douglas,16450,3,479,3,15971,3
36,Oakland,4666,2,154,2,4512,2
37,Fuller Park,2290,1,115,1,2175,1
38,Grand Boulevard,17898,4,613,4,17285,4
39,Kenwood,15085,3,376,3,14709,3
40,Washington Park,8077,2,166,2,7911,2
41,Hyde Park,23533,3,374,3,23159,3
42,Woodlawn,19613,3,765,3,18848,3
43,South Shore,38616,4,1029,4,37587,4
44,Chatham,26425,3,1072,3,25353,3
45,Avalon Park,8143,1,241,1,7902,1
46,South Chicago,22509,3,794,3,21715,3
47,Burnside,2652,1,158,1,2494,1
48,Calumet Heights,11891,2,510,2,11381,2
49,Roseland,36871,4,1441,4,35430,4
50,Pullman,5773,2,337,2,5436,2
51,South Deering,12771,2,468,2,12303,2
52,East Side,17092,2,418,2,16674,2
53,West Pullman,23613,3,1047,3,22566,3
54,Riverdale,4278,1,111,1,4167,1
55,Hegewisch,7748,1,110,1,7638,1
56,Garfield Ridge,27325,3,1178,3,26147,3
57,Archer Heights,9940,2,280,2,9660,2
58,Brighton Park,32156,3,910,3,31246,3
59,McKinley Park,12559,2,415,2,12144,2
60,Bridgeport,27035,3,612,3,26423,3
61,New City,30694,4,686,4,30008,4
62,West Elsdon,14394,2,472,2,13922,2
63,Gage Park,28799,3,726,3,28073,3
64,Clearing,18037,3,524,3,17513,3
65,West Lawn,24398,2,566,2,23832,2
66,Chicago Lawn,39655,3,768,3,38887,3
67,West Englewood,27308,4,826,4,26482,4
68,Englewood,21754,3,726,3,21028,3
69,Greater Grand Crossing,25644,3,944,3,24700,3
70,Ashburn,33237,3,901,3,32336,3
71,Auburn Gresham,38983,4,1388,4,37595,4
72,Beverly,16313,3,323,3,15990,3
73,Washington Heights,21527,3,1045,3,20482,3
74,Mount Greenwood,14555,2,372,2,14183,2
75,Morgan Park,18275,3,406,3,17869,3
76,O'Hare,11312,3,266,3,11046,3
77,Edgewater,49820,4,857,4,48963,4
