area_id,area_name,b992522001,b992522001_moe,b992522002,b992522002_moe,b992522003,b992522003_moe,b992522004,b992522004_moe,b992522005,b992522005_moe,b992522006,b992522006_moe,b992522007,b992522007_moe
1,Rogers Park,6995,3,5901,3,1839,3,4062,3,1094,3,249,3,845,3
2,West Ridge,12314,4,8193,4,3236,4,4957,4,4121,4,825,4,3296,4
3,Uptown,9490,3,7956,3,2156,3,5800,3,1534,3,221,3,1313,3
4,Lincoln Square,7020,3,5577,3,1926,3,3651,3,1443,3,411,3,1032,3
5,North Center,7758,4,6338,4,1861,4,4477,4,1420,4,315,4,1105,4
6,Lake View,19687,6,15973,6,4311,6,11662,6,3714,6,719,6,2995,6
7,Lincoln Park,14662,4,11336,4,4184,4,7152,4,3326,4,1137,4,2189,4
8,Near North Side,22765,4,15960,4,5915,4,10045,4,6805,4,2337,4,4468,4
9,Edison Park,3676,2,2416,2,877,2,1539,2,1260,2,380,2,880,2
10,Norwood Park,11624,3,7131,3,2750,3,4381,3,4493,3,1307,3,3186,3
11,Jefferson Park,6535,2,4227,2,1443,2,2784,2,2308,2,542,2,1766,2
12,Forest Glen,5964,2,3907,2,1584,2,2323,2,2057,2,646,2,1411,2
13,North Park,3405,2,2461,2,1061,2,1400,2,944,2,247,2,697,2
14,Albany Park,6138,3,4889,3,1926,3,2963,3,1249,3,391,3,858,3
15,Portage Park,12675,4,8574,4,3247,4,5327,4,4101,4,1022,4,3079,4
16,Irving Park,9760,4,7597,4,2224,4,5373,4,2163,4,597,4,1566,4
17,Dunning,11475,3,7462,3,2859,3,4603,3,4013,3,1002,3,3011,3
18,Montclare,2630,1,1878,1,577,1,1301,1,752,1,289,1,463,1
19,Belmont Cragin,10475,4,8289,4,2862,4,5427,4,2186,4,533,4,1653,4
20,Hermosa,3110,2,2520,2,745,2,1775,2,590,2,116,2,474,2
21,Avondale,5774,3,4413,3,1491,3,2922,3,1361,3,384,3,977,3
22,Logan Square,11139,5,9101,5,3072,5,6029,5,2038,5,366,5,1672,5
23,Humboldt Park,5910,4,4607,4,1819,4,2788,4,1303,4,331,4,972,4
24,West Town,14909,6,12417,6,4041,6,8376,6,2492,6,536,6,1956,6
25,Austin,12818,5,9672,5,3782,5,5890,5,3146,5,871,5,2275,5
26,West Garfield Park,1486,3,963,3,452,3,511,3,523,3,124,3,399,3
27,East Garfield Park,1857,3,1334,3,576,3,758,3,523,3,227,3,296,3
28,Near West Side,10251,4,8976,4,2753,4,6223,4,1275,4,281,4,994,4
29,North Lawndale,2612,4,1920,4,825,4,1095,4,692,4,256,4,436,4
30,South Lawndale,5915,4,3885,4,1313,4,2572,4,2030,4,455,4,1575,4
31,Lower West Side,3286,3,2156,3,606,3,1550,3,1130,3,233,3,897,3
32,Loop,6257,2,4805,2,1310,2,3495,2,1452,2,336,2,1116,2
33,Near South Side,5711,2,5057,2,1434,2,3623,2,654,2,106,2,548,2
34,Armour Square,1884,2,978,2,392,2,586,2,906,2,190,2,716,2
35,Douglas,1875,3,1622,3,573,3,1049,3,253,3,93,3,160,3
36,Oakland,612,2,517,2,266,2,251,2,95,2,12,2,83,2
37,Fuller Park,378,1,224,1,139,1,85,1,154,1,54,1,100,1
38,Grand Boulevard,2767,4,2260,4,728,4,1532,4,507,4,153,4,354,4
39,Kenwood,2855,3,2150,3,1027,3,1123,3,705,3,225,3,480,3
40,Washington Park,833,2,634,2,241,2,393,2,199,2,49,2,150,2
41,Hyde Park,4669,3,3093,3,1059,3,2034,3,1576,3,361,3,1215,3
42,Woodlawn,2527,3,1976,3,665,3,1311,3,551,3,211,3,340,3
43,South Shore,5185,4,3758,4,1642,4,2116,4,1427,4,493,4,934,4
44,Chatham,5195,3,3272,3,1617,3,1655,3,1923,3,596,3,1327,3
45,Avalon Park,2612,1,1918,1,680,1,1238,1,694,1,248,1,446,1
46,South Chicago,4472,3,3068,3,1185,3,1883,3,1404,3,452,3,952,3
47,Burnside,580,1,407,1,79,1,328,1,173,1,84,1,89,1
48,Calumet Heights,4377,2,2910,2,1051,2,1859,2,1467,2,586,2,881,2
49,Roseland,8896,4,5806,4,2199,4,3607,4,3090,4,972,4,2118,4
50,Pullman,1377,2,946,2,433,2,513,2,431,2,142,2,289,2
51,South Deering,3128,2,2032,2,759,2,1273,2,1096,2,332,2,764,2
52,East Side,4705,2,3007,2,1158,2,1849,2,1698,2,471,2,1227,2
53,West Pullman,5866,3,4277,3,1585,3,2692,3,1589,3,482,3,1107,3
54,Riverdale,299,1,107,1,73,1,34,1,192,1,94,1,98,1
55,Hegewisch,2733,1,1602,1,511,1,1091,1,1131,1,315,1,816,1
56,Garfield Ridge,9966,3,6421,3,1695,3,4726,3,3545,3,867,3,2678,3
57,Archer Heights,2407,2,1761,2,439,2,1322,2,646,2,166,2,480,2
58,Brighton Park,5307,3,3674,3,978,3,2696,3,1633,3,389,3,1244,3
59,McKinley Park,2917,2,1938,2,577,2,1361,2,979,2,208,2,771,2
60,Bridgeport,5732,3,3801,3,1251,3,2550,3,1931,3,470,3,1461,3
61,New City,5071,4,3529,4,1175,4,2354,4,1542,4,327,4,1215,4
62,West Elsdon,3690,2,2552,2,683,2,1869,2,1138,2,320,2,818,2
63,Gage Park,5302,3,4117,3,1102,3,3015,3,1185,3,245,3,940,3
64,Clearing,6346,3,4336,3,1184,3,3152,3,2010,3,477,3,1533,3
65,West Lawn,7068,2,5247,2,1222,2,4025,2,1821,2,423,2,1398,2
66,Chicago Lawn,6869,3,5430,3,1573,3,3857,3,1439,3,260,3,1179,3
67,West Englewood,4884,4,3316,4,1764,4,1552,4,1568,4,505,4,1063,4
68,Englewood,2904,3,1592,3,912,3,680,3,1312,3,399,3,913,3
69,Greater Grand Crossing,4458,3,2872,3,1466,3,1406,3,1586,3,435,3,1151,3
70,Ashburn,11000,3,8703,3,2595,3,6108,3,2297,3,525,3,1772,3
71,Auburn Gresham,8009,4,5397,4,2317,4,3080,4,2612,4,843,4,1769,4
72,Beverly,6296,3,4683,3,1752,3,2931,3,1613,3,451,3,1162,3
73,Washington Heights,6254,3,4278,3,2033,3,2245,3,1976,3,714,3,1262,3
74,Mount Greenwood,5973,2,4284,2,1361,2,2923,2,1689,2,592,2,1097,2
75,Morgan Park,6051,3,4198,3,1928,3,2270,3,1853,3,652,3,1201,3
76,O'Hare,2827,3,1949,3,515,3,1434,3,878,3,228,3,650,3
77,Edgewater,11363,4,8282,4,2583,4,5699,4,3081,4,757,4,2324,4
