area_id,area_name,b99162001,b99162001_moe,b99162002,b99162002_moe,b99162003,b99162003_moe,b99162004,b99162004_moe,b99162005,b99162005_moe,b99162006,b99162006_moe,b99162007,b99162007_moe
1,Rogers Park,53292,3,33330,3,19962,3,1056,3,389,3,667,3,18906,3
2,West Ridge,67808,4,27149,4,40659,4,1705,4,1120,4,585,4,38954,4
3,Uptown,52308,3,35483,3,16825,3,785,3,410,3,375,3,16040,3
4,Lincoln Square,35777,3,22123,3,13654,3,550,3,252,3,298,3,13104,3
5,North Center,30322,4,24819,4,5503,4,475,4,147,4,328,4,5028,4
6,Lake View,91635,6,75003,6,16632,6,747,6,363,6,384,6,15885,6
7,Lincoln Park,61386,4,51862,4,9524,4,593,4,302,4,291,4,8931,4
8,Near North Side,78099,4,62018,4,16081,4,670,4,284,4,386,4,15411,4
9,Edison Park,10776,2,8933,2,1843,2,169,2,19,2,150,2,1674,2
10,Norwood Park,35117,3,24092,3,11025,3,541,3,205,3,336,3,10484,3
11,Jefferson Park,25022,2,14448,2,10574,2,256,2,233,2,23,2,10318,2
12,Forest Glen,17349,2,11808,2,5541,2,213,2,65,2,148,2,5328,2
13,North Park,17610,2,8173,2,9437,2,497,2,311,2,186,2,8940,2
14,Albany Park,49366,3,15201,3,34165,3,928,3,741,3,187,3,33237,3
15,Portage Park,59798,4,25190,4,34608,4,1208,4,848,4,360,4,33400,4
16,Irving Park,51927,4,24483,4,27444,4,942,4,569,4,373,4,26502,4
17,Dunning,39975,3,18337,3,21638,3,599,3,325,3,274,3,21039,3
18,Montclare,11473,1,3962,1,7511,1,203,1,142,1,61,1,7308,1
19,Belmont Cragin,71416,4,13861,4,57555,4,1709,4,1596,4,113,4,55846,4
20,Hermosa,23058,2,3371,2,19687,2,679,2,669,2,10,2,19008,2
21,Avondale,38171,3,12829,3,25342,3,414,3,275,3,139,3,24928,3
22,Logan Square,68556,5,39393,5,29163,5,727,5,511,5,216,5,28436,5
