area_id,area_name,b00001001,b00001001_moe
1,Rogers Park,3388,3
2,West Ridge,3960,4
3,Uptown,3431,3
4,Lincoln Square,2681,3
5,North Center,2817,4
6,Lake View,7161,6
7,Lincoln Park,5038,4
8,Near North Side,4451,4
9,Edison Park,864,2
10,Norwood Park,2495,3
11,Jefferson Park,1657,2
12,Forest Glen,1381,2
13,North Park,1305,2
14,Albany Park,3046,3
15,Portage Park,3838,4
16,Irving Park,3690,4
17,Dunning,3124,3
18,Montclare,793,1
19,Belmont Cragin,4501,4
20,Hermosa,1463,2
21,Avondale,2424,3
22,Logan Square,5624,5
23,Humboldt Park,3269,4
24,West Town,6400,6
25,Austin,5932,5
26,West Garfield Park,1447,3
27,East Garfield Park,1687,3
28,Near West Side,4385,4
29,North Lawndale,2646,4
30,South Lawndale,5122,4
31,Lower West Side,2423,3
32,Loop,1393,2
33,Near South Side,1102,2
34,Armour Square,1008,2
35,Douglas,1748,3
36,Oakland,438,2
37,Fuller Park,284,1
38,Grand Boulevard,1777,4
39,Kenwood,1381,3
40,Washington Park,912,2
41,Hyde Park,2396,3
42,Woodlawn,1860,3
43,South Shore,2840,4
44,Chatham,1910,3
45,Avalon Park,599,1
46,South Chicago,1849,3
47,Burnside,200,1
48,Calumet Heights,971,2
49,Roseland,3172,4
50,Pullman,551,2
51,South Deering,989,2
52,East Side,1643,2
53,West Pullman,1921,3
54,Riverdale,375,1
55,Hegewisch,529,1
56,Garfield Ridge,2478,3
57,Archer Heights,1055,2
58,Brighton Park,2741,3
59,McKinley Park,1253,2
60,Bridgeport,2612,3
61,New City,3203,4
62,West Elsdon,1308,2
63,Gage Park,2439,3
64,Clearing,1574,3
65,West Lawn,1896,2
66,Chicago Lawn,3272,3
67,West Englewood,2897,4
68,Englewood,2057,3
69,Greater Grand Crossing,2352,3
70,Ashburn,2488,3
71,Auburn Gresham,3183,4
72,Beverly,1926,3
73,Washington Heights,1814,3
74,Mount Greenwood,1403,2
75,Morgan Park,1678,3
76,O'Hare,601,3
77,Edgewater,3461,4
