area_id,area_name,b99181001,b99181001_moe,b99181002,b99181002_moe,b99181003,b99181003_moe
1,Rogers Park,56493,3,2258,3,54235,3
2,West Ridge,72744,4,3363,4,69381,4
3,Uptown,53670,3,2588,3,51082,3
4,Lincoln Square,38116,3,1406,3,36710,3
5,North Center,33402,4,1120,4,32282,4
6,Lake View,96425,6,2760,6,93665,6
7,Lincoln Park,64028,4,2457,4,61571,4
8,Near North Side,80315,4,3004,4,77311,4
9,Edison Park,11135,2,527,2,10608,2
10,Norwood Park,36933,3,1318,3,35615,3
11,Jefferson Park,26760,2,1005,2,25755,2
12,Forest Glen,18542,2,663,2,17879,2
13,North Park,18562,2,1147,2,17415,2
14,Albany Park,53540,3,1992,3,51548,3
15,Portage Park,63461,4,2703,4,60758,4
16,Irving Park,56160,4,2294,4,53866,4
17,Dunning,41997,3,1675,3,40322,3
18,Montclare,12279,1,537,1,11742,1
19,Belmont Cragin,77642,4,3147,4,74495,4
20,Hermosa,25068,2,1358,2,23710,2
21,Avondale,41526,3,890,3,40636,3
22,Logan Square,73495,5,1977,5,71518,5
23,Humboldt Park,54341,4,2736,4,51605,4
24,West Town,83695,6,3072,6,80623,6
25,Austin,97389,5,5846,5,91543,5
26,West Garfield Park,19358,3,892,3,18466,3
27,East Garfield Park,21012,3,1060,3,19952,3
28,Near West Side,53295,4,2787,4,50508,4
29,North Lawndale,35623,4,1871,4,33752,4
30,South Lawndale,62390,4,2895,4,59495,4
31,Lower West Side,36577,3,885,3,35692,3
32,Loop,25786,2,1148,2,24638,2
33,Near South Side,20076,2,597,2,19479,2
34,Armour Square,13710,2,682,2,13028,2
35,Douglas,18357,3,1102,3,17255,3
36,Oakland,6260,2,474,2,5786,2
37,Fuller Park,2924,1,225,1,2699,1
38,Grand Boulevard,22964,4,1025,4,21939,4
39,Kenwood,17937,3,895,3,17042,3
40,Washington Park,11141,2,678,2,10463,2
41,Hyde Park,26427,3,1281,3,25146,3
42,Woodlawn,24291,3,1690,3,22601,3
43,South Shore,46965,4,2546,4,44419,4
44,Chatham,33244,3,1830,3,31414,3
45,Avalon Park,9617,1,594,1,9023,1
46,South Chicago,29402,3,1089,3,28313,3
47,Burnside,3508,1,294,1,3214,1
48,Calumet Heights,14382,2,900,2,13482,2
49,Roseland,45004,4,3053,4,41951,4
50,Pullman,7262,2,343,2,6919,2
51,South Deering,16438,2,726,2,15712,2
52,East Side,23517,2,950,2,22567,2
53,West Pullman,30810,3,2112,3,28698,3
54,Riverdale,6820,1,296,1,6524,1
55,Hegewisch,10155,1,691,1,9464,1
56,Garfield Ridge,33848,3,2005,3,31843,3
57,Archer Heights,13434,2,638,2,12796,2
58,Brighton Park,44098,3,2176,3,41922,3
59,McKinley Park,16434,2,780,2,15654,2
60,Bridgeport,32423,3,1408,3,31015,3
61,New City,42050,4,2361,4,39689,4
62,West Elsdon,18980,2,1058,2,17922,2
63,Gage Park,39492,3,1367,3,38125,3
64,Clearing,22716,3,883,3,21833,3
65,West Lawn,32950,2,1454,2,31496,2
66,Chicago Lawn,54793,3,2480,3,52313,3
67,West Englewood,35288,4,1980,4,33308,4
68,Englewood,28732,3,1630,3,27102,3
69,Greater Grand Crossing,32491,3,1876,3,30615,3
70,Ashburn,42430,3,1824,3,40606,3
71,Auburn Gresham,49600,4,2932,4,46668,4
72,Beverly,21226,3,861,3,20365,3
73,Washington Heights,25828,3,1971,3,23857,3
74,Mount Greenwood,18467,2,744,2,17723,2
75,Morgan Park,22372,3,1100,3,21272,3
76,O'Hare,13676,3,531,3,13145,3
77,Edgewater,54610,4,1950,4,52660,4
