area_id,area_name,b99051001,b99051001_moe,b99051002,b99051002_moe,b99051003,b99051003_moe,b99051004,b99051004_moe,b99051005,b99051005_moe,b99051006,b99051006_moe,b99051007,b99051007_moe
1,Rogers Park,57559,-1,40862,-1,851,-1,40011,-1,16697,-1,551,-1,16146,-1
2,West Ridge,73705,-1,40418,-1,1085,-1,39333,-1,33287,-1,1292,-1,31995,-1
3,Uptown,54995,-1,41235,-1,841,-1,40394,-1,13760,-1,319,-1,13441,-1
4,Lincoln Square,38622,-1,28237,-1,448,-1,27789,-1,10385,-1,336,-1,10049,-1
5,North Center,33418,-1,29603,-1,321,-1,29282,-1,3815,-1,198,-1,3617,-1
6,Lake View,96539,-1,84969,-1,908,-1,84061,-1,11570,-1,380,-1,11190,-1
7,Lincoln Park,64631,-1,58029,-1,1278,-1,56751,-1,6602,-1,210,-1,6392,-1
8,Near North Side,80516,-1,66360,-1,1138,-1,65222,-1,14156,-1,573,-1,13583,-1
9,Edison Park,11135,-1,9685,-1,195,-1,9490,-1,1450,-1,74,-1,1376,-1
10,Norwood Park,37429,-1,29119,-1,555,-1,28564,-1,8310,-1,336,-1,7974,-1
11,Jefferson Park,26771,-1,19146,-1,264,-1,18882,-1,7625,-1,281,-1,7344,-1
12,Forest Glen,18542,-1,15153,-1,224,-1,14929,-1,3389,-1,127,-1,3262,-1
13,North Park,18739,-1,11467,-1,428,-1,11039,-1,7272,-1,427,-1,6845,-1
14,Albany Park,53897,-1,29049,-1,644,-1,28405,-1,24848,-1,1176,-1,23672,-1
15,Portage Park,63619,-1,43122,-1,988,-1,42134,-1,20497,-1,1201,-1,19296,-1
16,Irving Park,56513,-1,38503,-1,878,-1,37625,-1,18010,-1,742,-1,17268,-1
17,Dunning,42115,-1,27118,-1,487,-1,26631,-1,14997,-1,497,-1,14500,-1
18,Montclare,12401,-1,8024,-1,256,-1,7768,-1,4377,-1,91,-1,4286,-1
19,Belmont Cragin,77885,-1,47746,-1,1568,-1,46178,-1,30139,-1,1130,-1,29009,-1
