area_id,area_name,b99185001,b99185001_moe,b99185002,b99185002_moe,b99185003,b99185003_moe
1,Rogers Park,52231,3,1607,3,50624,3
2,West Ridge,66847,4,2594,4,64253,4
3,Uptown,50983,3,1708,3,49275,3
4,Lincoln Square,35271,3,907,3,34364,3
5,North Center,30306,4,717,4,29589,4
6,Lake View,91521,6,1854,6,89667,6
7,Lincoln Park,60783,4,1741,4,59042,4
8,Near North Side,77898,4,1921,4,75977,4
9,Edison Park,10776,2,334,2,10442,2
10,Norwood Park,34621,3,828,3,33793,3
11,Jefferson Park,25011,2,661,2,24350,2
12,Forest Glen,17349,2,526,2,16823,2
13,North Park,17433,2,828,2,16605,2
14,Albany Park,49009,3,1553,3,47456,3
15,Portage Park,59640,4,2150,4,57490,4
16,Irving Park,51574,4,1640,4,49934,4
17,Dunning,39857,3,1156,3,38701,3
18,Montclare,11351,1,367,1,10984,1
19,Belmont Cragin,71173,4,2585,4,68588,4
20,Hermosa,23058,2,1111,2,21947,2
21,Avondale,38155,3,633,3,37522,3
22,Logan Square,68265,5,1373,5,66892,5
23,Humboldt Park,49479,4,1940,4,47539,4
24,West Town,78465,6,2351,6,76114,6
25,Austin,90827,5,4495,5,86332,5
26,West Garfield Park,17611,3,665,3,16946,3
27,East Garfield Park,19086,3,850,3,18236,3
28,Near West Side,50391,4,2302,4,48089,4
29,North Lawndale,32560,4,1541,4,31019,4
30,South Lawndale,56079,4,2295,4,53784,4
31,Lower West Side,33635,3,617,3,33018,3
32,Loop,24733,2,960,2,23773,2
33,Near South Side,18758,2,471,2,18287,2
34,Armour Square,13167,2,558,2,12609,2
35,Douglas,17362,3,733,3,16629,3
36,Oakland,5752,2,393,2,5359,2
37,Fuller Park,2717,1,184,1,2533,1
38,Grand Boulevard,21022,4,716,4,20306,4
39,Kenwood,16770,3,630,3,16140,3
40,Washington Park,10149,2,477,2,9672,2
41,Hyde Park,25191,3,1017,3,24174,3
42,Woodlawn,22725,3,1345,3,21380,3
43,South Shore,43789,4,1765,4,42024,4
44,Chatham,30975,3,1440,3,29535,3
45,Avalon Park,9262,1,453,1,8809,1
46,South Chicago,27292,3,915,3,26377,3
47,Burnside,3314,1,161,1,3153,1
48,Calumet Heights,13758,2,690,2,13068,2
49,Roseland,42534,4,2344,4,40190,4
50,Pullman,6641,2,258,2,6383,2
51,South Deering,15567,2,585,2,14982,2
52,East Side,21508,2,621,2,20887,2
53,West Pullman,28726,3,1764,3,26962,3
54,Riverdale,6236,1,240,1,5996,1
55,Hegewisch,9460,1,630,1,8830,1
56,Garfield Ridge,31830,3,1401,3,30429,3
57,Archer Heights,11958,2,497,2,11461,2
58,Brighton Park,39862,3,1721,3,38141,3
59,McKinley Park,15157,2,651,2,14506,2
60,Bridgeport,30793,3,1179,3,29614,3
61,New City,37812,4,1801,4,36011,4
62,West Elsdon,17491,2,844,2,16647,2
63,Gage Park,36045,3,1028,3,35017,3
64,Clearing,21062,3,749,3,20313,3
65,West Lawn,30301,2,1211,2,29090,2
66,Chicago Lawn,49116,3,1701,3,47415,3
67,West Englewood,32706,4,1503,4,31203,4
68,Englewood,26296,3,1332,3,24964,3
69,Greater Grand Crossing,30010,3,1374,3,28636,3
70,Ashburn,39662,3,1497,3,38165,3
71,Auburn Gresham,46167,4,2075,4,44092,4
72,Beverly,19816,3,552,3,19264,3
73,Washington Heights,24549,3,1538,3,23011,3
74,Mount Greenwood,17266,2,501,2,16765,2
75,Morgan Park,21221,3,675,3,20546,3
76,O'Hare,12358,3,427,3,11931,3
77,Edgewater,51979,4,1386,4,50593,4
