area_id,area_name,b99192001,b99192001_moe,b99192002,b99192002_moe,b99192003,b99192003_moe,b99192004,b99192004_moe,b99192005,b99192005_moe,b99192006,b99192006_moe,b99192007,b99192007_moe,b99192008,b99192008_moe
1,Rogers Park,23981,3,17358,3,669,3,437,3,225,3,605,3,1188,3,3499,3
2,West Ridge,24402,4,16566,4,600,4,638,4,443,4,735,4,1221,4,4199,4
3,Uptown,29441,3,23418,3,858,3,384,3,305,3,542,3,944,3,2990,3
4,Lincoln Square,17622,3,13659,3,322,3,323,3,381,3,411,3,455,3,2071,3
5,North Center,14724,4,12087,4,220,4,162,4,307,4,248,4,344,4,1356,4
6,Lake View,52568,6,42315,6,822,6,1058,6,646,6,1187,6,1627,6,4913,6
7,Lincoln Park,32194,4,25355,4,615,4,539,4,434,4,748,4,973,4,3530,4
8,Near North Side,50758,4,39493,4,1180,4,972,4,205,4,827,4,1316,4,6765,4
9,Edison Park,4608,2,3099,2,100,2,94,2,68,2,145,2,159,2,943,2
10,Norwood Park,14646,3,9936,3,366,3,303,3,232,3,448,3,692,3,2669,3
11,Jefferson Park,9943,2,6463,2,197,2,187,2,218,2,210,2,568,2,2100,2
12,Forest Glen,6793,2,4379,2,214,2,181,2,261,2,244,2,268,2,1246,2
13,North Park,6436,2,4329,2,133,2,119,2,206,2,258,2,372,2,1019,2
14,Albany Park,16804,3,10298,3,261,3,334,3,459,3,597,3,1885,3,2970,3
15,Portage Park,22505,4,13481,4,534,4,379,4,433,4,959,4,1327,4,5392,4
16,Irving Park,20177,4,13785,4,510,4,387,4,458,4,869,4,1258,4,2910,4
17,Dunning,15141,3,9179,3,445,3,390,3,516,3,541,3,757,3,3313,3
18,Montclare,4425,1,2553,1,97,1,74,1,80,1,171,1,284,1,1166,1
19,Belmont Cragin,21570,4,13299,4,394,4,519,4,565,4,1118,4,2009,4,3666,4
20,Hermosa,7070,2,4213,2,125,2,147,2,370,2,317,2,621,2,1277,2
21,Avondale,13801,3,9478,3,234,3,207,3,264,3,907,3,885,3,1826,3
22,Logan Square,29492,5,22858,5,392,5,455,5,452,5,747,5,1834,5,2754,5
23,Humboldt Park,16778,4,8789,4,650,4,335,4,205,4,571,4,1047,4,5181,4
24,West Town,37287,6,27989,6,638,6,713,6,476,6,891,6,2000,6,4580,6
25,Austin,32428,5,17524,5,911,5,657,5,656,5,1146,5,2126,5,9408,5
26,West Garfield Park,5714,3,2554,3,197,3,83,3,92,3,201,3,357,3,2230,3
27,East Garfield Park,6896,3,3246,3,230,3,73,3,111,3,142,3,343,3,2751,3
28,Near West Side,25665,4,18443,4,758,4,465,4,212,4,595,4,788,4,4404,4
29,North Lawndale,10852,4,4860,4,329,4,157,4,173,4,293,4,607,4,4433,4
30,South Lawndale,16454,4,11018,4,358,4,338,4,456,4,737,4,1349,4,2198,4
31,Lower West Side,12255,3,9980,3,167,3,171,3,180,3,256,3,719,3,782,3
32,Loop,14557,2,11749,2,267,2,325,2,217,2,211,2,251,2,1537,2
33,Near South Side,11517,2,8766,2,225,2,247,2,120,2,220,2,390,2,1549,2
34,Armour Square,5359,2,4102,2,150,2,166,2,23,2,167,2,241,2,510,2
35,Douglas,9023,3,6541,3,401,3,208,3,74,3,380,3,191,3,1228,3
36,Oakland,2743,2,1916,2,78,2,34,2,86,2,45,2,56,2,528,2
37,Fuller Park,1146,1,737,1,43,1,9,1,62,1,43,1,52,1,200,1
38,Grand Boulevard,9878,4,6519,4,291,4,263,4,168,4,314,4,631,4,1692,4
39,Kenwood,9116,3,6667,3,217,3,298,3,113,3,258,3,331,3,1232,3
40,Washington Park,4142,2,2558,2,151,2,62,2,99,2,173,2,404,2,695,2
41,Hyde Park,12539,3,10240,3,291,3,192,3,192,3,173,3,396,3,1055,3
42,Woodlawn,10302,3,7098,3,300,3,157,3,167,3,213,3,579,3,1788,3
43,South Shore,21700,4,14033,4,536,4,428,4,564,4,549,4,1200,4,4390,4
44,Chatham,14098,3,8189,3,547,3,256,3,343,3,432,3,927,3,3404,3
45,Avalon Park,3871,1,2377,1,147,1,90,1,88,1,239,1,276,1,654,1
46,South Chicago,10770,3,6682,3,301,3,151,3,219,3,423,3,688,3,2306,3
47,Burnside,1056,1,679,1,28,1,53,1,76,1,74,1,38,1,108,1
48,Calumet Heights,5586,2,3333,2,148,2,201,2,287,2,196,2,390,2,1031,2
49,Roseland,15524,4,8728,4,499,4,382,4,531,4,709,4,1054,4,3621,4
50,Pullman,2984,2,1851,2,83,2,66,2,90,2,140,2,143,2,611,2
51,South Deering,5332,2,3037,2,188,2,134,2,176,2,157,2,450,2,1190,2
52,East Side,6900,2,4506,2,263,2,138,2,176,2,166,2,414,2,1237,2
53,West Pullman,9375,3,5032,3,376,3,317,3,339,3,542,3,911,3,1858,3
54,Riverdale,2322,1,1382,1,107,1,14,1,30,1,41,1,179,1,569,1
55,Hegewisch,3694,1,2526,1,147,1,56,1,12,1,94,1,161,1,698,1
56,Garfield Ridge,11952,3,8971,3,455,3,204,3,249,3,275,3,463,3,1335,3
57,Archer Heights,3740,2,2727,2,33,2,86,2,124,2,169,2,184,2,417,2
58,Brighton Park,11572,3,8103,3,262,3,297,3,319,3,428,3,961,3,1202,3
59,McKinley Park,5185,2,4042,2,137,2,156,2,116,2,83,2,236,2,415,2
60,Bridgeport,12140,3,9416,3,285,3,281,3,145,3,436,3,635,3,942,3
61,New City,11621,4,8221,4,97,4,234,4,316,4,521,4,837,4,1395,4
62,West Elsdon,5027,2,3398,2,160,2,122,2,134,2,254,2,389,2,570,2
63,Gage Park,9405,3,6676,3,184,3,169,3,212,3,414,3,655,3,1095,3
64,Clearing,8389,3,6596,3,204,3,231,3,148,3,217,3,252,3,741,3
65,West Lawn,9111,2,6221,2,300,2,182,2,274,2,226,2,434,2,1474,2
66,Chicago Lawn,15416,3,9988,3,608,3,287,3,288,3,546,3,1024,3,2675,3
67,West Englewood,10364,4,6595,4,380,4,217,4,337,4,413,4,745,4,1677,4
68,Englewood,9803,3,5898,3,451,3,107,3,254,3,158,3,533,3,2402,3
69,Greater Grand Crossing,12605,3,7148,3,407,3,220,3,193,3,537,3,1261,3,2839,3
70,Ashburn,12780,3,8551,3,413,3,306,3,325,3,468,3,772,3,1945,3
71,Auburn Gresham,17173,4,10614,4,640,4,183,4,266,4,724,4,1009,4,3737,4
72,Beverly,7705,3,5148,3,253,3,252,3,242,3,188,3,306,3,1316,3
73,Washington Heights,9308,3,4891,3,242,3,279,3,241,3,511,3,719,3,2425,3
74,Mount Greenwood,6589,2,4834,2,145,2,136,2,43,2,125,2,236,2,1070,2
75,Morgan Park,8009,3,4550,3,330,3,295,3,237,3,344,3,635,3,1618,3
