area_id,area_name,b99052001,b99052001_moe,b99052002,b99052002_moe,b99052003,b99052003_moe,b99052004,b99052004_moe,b99052005,b99052005_moe,b99052006,b99052006_moe,b99052007,b99052007_moe
1,Rogers Park,17408,3,711,3,37,3,674,3,16697,3,1752,3,14945,3
2,West Ridge,34700,4,1413,4,137,4,1276,4,33287,4,2485,4,30802,4
3,Uptown,14770,3,1010,3,98,3,912,3,13760,3,1164,3,12596,3
4,Lincoln Square,11087,3,702,3,115,3,587,3,10385,3,616,3,9769,3
5,North Center,4414,4,599,4,29,4,570,4,3815,4,360,4,3455,4
6,Lake View,13145,6,1575,6,103,6,1472,6,11570,6,901,6,10669,6
7,Lincoln Park,7502,4,900,4,139,4,761,4,6602,4,349,4,6253,4
8,Near North Side,15292,4,1136,4,20,4,1116,4,14156,4,442,4,13714,4
9,Edison Park,1605,2,155,2,0,2,155,2,1450,2,218,2,1232,2
10,Norwood Park,8745,3,435,3,74,3,361,3,8310,3,552,3,7758,3
11,Jefferson Park,8194,2,569,2,33,2,536,2,7625,2,626,2,6999,2
12,Forest Glen,3553,2,164,2,4,2,160,2,3389,2,263,2,3126,2
13,North Park,7518,2,246,2,44,2,202,2,7272,2,743,2,6529,2
14,Albany Park,26181,3,1333,3,227,3,1106,3,24848,3,3185,3,21663,3
15,Portage Park,22427,4,1930,4,470,4,1460,4,20497,4,2813,4,17684,4
16,Irving Park,19352,4,1342,4,201,4,1141,4,18010,4,2192,4,15818,4
17,Dunning,16133,3,1136,3,188,3,948,3,14997,3,1177,3,13820,3
18,Montclare,4809,1,432,1,93,1,339,1,4377,1,459,1,3918,1
19,Belmont Cragin,34511,4,4372,4,739,4,3633,4,30139,4,3986,4,26153,4
20,Hermosa,11682,2,2797,2,398,2,2399,2,8885,2,1237,2,7648,2
21,Avondale,17915,3,1367,3,180,3,1187,3,16548,3,1477,3,15071,3
22,Logan Square,20260,5,4461,5,558,5,3903,5,15799,5,934,5,14865,5
23,Humboldt Park,13569,4,3920,4,675,4,3245,4,9649,4,1495,4,8154,4
24,West Town,17259,6,3748,6,465,6,3283,6,13511,6,896,6,12615,6
