area_id,area_name,b992709001,b992709001_moe,b992709002,b992709002_moe,b992709003,b992709003_moe
1,Rogers Park,56493,-1,3419,-1,53074,-1
2,West Ridge,72744,-1,5162,-1,67582,-1
3,Uptown,53670,-1,2846,-1,50824,-1
4,Lincoln Square,38116,-1,1968,-1,36148,-1
5,North Center,33402,-1,1659,-1,31743,-1
6,Lake View,96425,-1,4149,-1,92276,-1
7,Lincoln Park,64028,-1,3926,-1,60102,-1
8,Near North Side,80315,-1,6722,-1,73593,-1
9,Edison Park,11135,-1,1183,-1,9952,-1
10,Norwood Park,36933,-1,2937,-1,33996,-1
11,Jefferson Park,26760,-1,1663,-1,25097,-1
12,Forest Glen,18542,-1,1609,-1,16933,-1
13,North Park,18562,-1,1390,-1,17172,-1
14,Albany Park,53540,-1,2311,-1,51229,-1
15,Portage Park,63461,-1,3503,-1,59958,-1
16,Irving Park,56160,-1,3044,-1,53116,-1
17,Dunning,41997,-1,3031,-1,38966,-1
18,Montclare,12279,-1,757,-1,11522,-1
19,Belmont Cragin,77642,-1,4556,-1,73086,-1
20,Hermosa,25068,-1,1392,-1,23676,-1
21,Avondale,41526,-1,1239,-1,40287,-1
22,Logan Square,73495,-1,2663,-1,70832,-1
23,Humboldt Park,54341,-1,4008,-1,50333,-1
24,West Town,83695,-1,4102,-1,79593,-1
25,Austin,97389,-1,6983,-1,90406,-1
26,West Garfield Park,19358,-1,1177,-1,18181,-1
27,East Garfield Park,21012,-1,1124,-1,19888,-1
28,Near West Side,53295,-1,3672,-1,49623,-1
29,North Lawndale,35623,-1,2199,-1,33424,-1
30,South Lawndale,62390,-1,3246,-1,59144,-1
31,Lower West Side,36577,-1,961,-1,35616,-1
32,Loop,25786,-1,1903,-1,23883,-1
33,Near South Side,20076,-1,975,-1,19101,-1
34,Armour Square,13710,-1,991,-1,12719,-1
35,Douglas,18357,-1,1552,-1,16805,-1
36,Oakland,6260,-1,524,-1,5736,-1
37,Fuller Park,2924,-1,267,-1,2657,-1
38,Grand Boulevard,22964,-1,1400,-1,21564,-1
39,Kenwood,17937,-1,1591,-1,16346,-1
40,Washington Park,11141,-1,777,-1,10364,-1
41,Hyde Park,26427,-1,2541,-1,23886,-1
42,Woodlawn,24291,-1,2650,-1,21641,-1
43,South Shore,46965,-1,3551,-1,43414,-1
44,Chatham,33244,-1,2848,-1,30396,-1
45,Avalon Park,9617,-1,1023,-1,8594,-1
46,South Chicago,29402,-1,1889,-1,27513,-1
47,Burnside,3508,-1,254,-1,3254,-1
48,Calumet Heights,14382,-1,1566,-1,12816,-1
49,Roseland,45004,-1,4069,-1,40935,-1
50,Pullman,7262,-1,623,-1,6639,-1
51,South Deering,16438,-1,1121,-1,15317,-1
52,East Side,23517,-1,1728,-1,21789,-1
53,West Pullman,30810,-1,2762,-1,28048,-1
54,Riverdale,6820,-1,344,-1,6476,-1
55,Hegewisch,10155,-1,970,-1,9185,-1
56,Garfield Ridge,33848,-1,2527,-1,31321,-1
57,Archer Heights,13434,-1,908,-1,12526,-1
58,Brighton Park,44098,-1,2514,-1,41584,-1
59,McKinley Park,16434,-1,1060,-1,15374,-1
60,Bridgeport,32423,-1,1595,-1,30828,-1
61,New City,42050,-1,2747,-1,39303,-1
62,West Elsdon,18980,-1,1183,-1,17797,-1
63,Gage Park,39492,-1,1503,-1,37989,-1
64,Clearing,22716,-1,1361,-1,21355,-1
65,West Lawn,32950,-1,2045,-1,30905,-1
66,Chicago Lawn,54793,-1,2857,-1,51936,-1
67,West Englewood,35288,-1,2678,-1,32610,-1
68,Englewood,28732,-1,2312,-1,26420,-1
69,Greater Grand Crossing,32491,-1,3080,-1,29411,-1
70,Ashburn,42430,-1,2619,-1,39811,-1
71,Auburn Gresham,49600,-1,4276,-1,45324,-1
72,Beverly,21226,-1,1674,-1,19552,-1
73,Washington Heights,25828,-1,2902,-1,22926,-1
74,Mount Greenwood,18467,-1,1266,-1,17201,-1
75,Morgan Park,22372,-1,1671,-1,20701,-1
76,O'Hare,13676,-1,809,-1,12867,-1
77,Edgewater,54610,-1,3724,-1,50886,-1
