area_id,area_name,b99142001,b99142001_moe,b99142002,b99142002_moe,b99142003,b99142003_moe
1,Rogers Park,16432,3,788,3,15644,3
2,West Ridge,19876,4,1206,4,18670,4
3,Uptown,9698,3,628,3,9070,3
4,Lincoln Square,7015,3,395,3,6620,3
5,North Center,6512,4,184,4,6328,4
6,Lake View,19650,6,698,6,18952,6
7,Lincoln Park,16172,4,622,4,15550,4
8,Near North Side,13586,4,574,4,13012,4
9,Edison Park,2951,2,212,2,2739,2
10,Norwood Park,8005,3,351,3,7654,3
11,Jefferson Park,6548,2,255,2,6293,2
12,Forest Glen,4915,2,244,2,4671,2
13,North Park,5583,2,480,2,5103,2
14,Albany Park,15585,3,700,3,14885,3
15,Portage Park,16470,4,847,4,15623,4
16,Irving Park,13174,4,629,4,12545,4
17,Dunning,9079,3,557,3,8522,3
18,Montclare,3004,1,145,1,2859,1
19,Belmont Cragin,21971,4,1358,4,20613,4
20,Hermosa,7174,2,441,2,6733,2
21,Avondale,9893,3,349,3,9544,3
22,Logan Square,16438,5,466,5,15972,5
23,Humboldt Park,16554,4,1182,4,15372,4
24,West Town,17346,6,1031,6,16315,6
25,Austin,27279,5,1963,5,25316,5
26,West Garfield Park,6194,3,338,3,5856,3
27,East Garfield Park,7441,3,502,3,6939,3
28,Near West Side,15533,4,675,4,14858,4
29,North Lawndale,12074,4,899,4,11175,4
30,South Lawndale,18433,4,840,4,17593,4
31,Lower West Side,10015,3,284,3,9731,3
32,Loop,7515,2,431,2,7084,2
33,Near South Side,3696,2,164,2,3532,2
34,Armour Square,3316,2,126,2,3190,2
35,Douglas,6782,3,327,3,6455,3
36,Oakland,2113,2,25,2,2088,2
37,Fuller Park,904,1,72,1,832,1
38,Grand Boulevard,7196,4,346,4,6850,4
39,Kenwood,5827,3,114,3,5713,3
40,Washington Park,3942,2,280,2,3662,2
41,Hyde Park,10822,3,495,3,10327,3
42,Woodlawn,8083,3,581,3,7502,3
43,South Shore,13566,4,830,4,12736,4
44,Chatham,9615,3,438,3,9177,3
45,Avalon Park,2314,1,224,1,2090,1
46,South Chicago,8786,3,612,3,8174,3
47,Burnside,1103,1,76,1,1027,1
48,Calumet Heights,3657,2,163,2,3494,2
49,Roseland,13226,4,1098,4,12128,4
50,Pullman,1704,2,111,2,1593,2
51,South Deering,4904,2,219,2,4685,2
52,East Side,7219,2,389,2,6830,2
53,West Pullman,9816,3,496,3,9320,3
54,Riverdale,2880,1,154,1,2726,1
55,Hegewisch,2881,1,279,1,2602,1
56,Garfield Ridge,8675,3,465,3,8210,3
57,Archer Heights,3684,2,308,2,3376,2
58,Brighton Park,13840,3,755,3,13085,3
59,McKinley Park,4926,2,262,2,4664,2
60,Bridgeport,9093,3,404,3,8689,3
61,New City,12824,4,859,4,11965,4
62,West Elsdon,5861,2,349,2,5512,2
63,Gage Park,12445,3,570,3,11875,3
64,Clearing,5721,3,208,3,5513,3
65,West Lawn,9981,2,618,2,9363,2
66,Chicago Lawn,16245,3,856,3,15389,3
67,West Englewood,10495,4,675,4,9820,4
68,Englewood,8928,3,634,3,8294,3
69,Greater Grand Crossing,9839,3,711,3,9128,3
70,Ashburn,12386,3,494,3,11892,3
71,Auburn Gresham,14447,4,983,4,13464,4
72,Beverly,6576,3,331,3,6245,3
73,Washington Heights,6720,3,560,3,6160,3
74,Mount Greenwood,5869,2,303,2,5566,2
75,Morgan Park,6291,3,466,3,5825,3
76,O'Hare,2224,3,130,3,2094,3
77,Edgewater,13490,4,614,4,12876,4
