area_id,area_name,b99186001,b99186001_moe,b99186002,b99186002_moe,b99186003,b99186003_moe
1,Rogers Park,52231,3,1540,3,50691,3
2,West Ridge,66847,4,2572,4,64275,4
3,Uptown,50983,3,1741,3,49242,3
4,Lincoln Square,35271,3,871,3,34400,3
5,North Center,30306,4,744,4,29562,4
6,Lake View,91521,6,1746,6,89775,6
7,Lincoln Park,60783,4,1783,4,59000,4
8,Near North Side,77898,4,1939,4,75959,4
9,Edison Park,10776,2,340,2,10436,2
10,Norwood Park,34621,3,845,3,33776,3
11,Jefferson Park,25011,2,679,2,24332,2
12,Forest Glen,17349,2,502,2,16847,2
13,North Park,17433,2,814,2,16619,2
14,Albany Park,49009,3,1516,3,47493,3
15,Portage Park,59640,4,2196,4,57444,4
16,Irving Park,51574,4,1662,4,49912,4
17,Dunning,39857,3,1171,3,38686,3
18,Montclare,11351,1,367,1,10984,1
19,Belmont Cragin,71173,4,2585,4,68588,4
20,Hermosa,23058,2,1087,2,21971,2
21,Avondale,38155,3,660,3,37495,3
22,Logan Square,68265,5,1318,5,66947,5
23,Humboldt Park,49479,4,1950,4,47529,4
24,West Town,78465,6,2292,6,76173,6
25,Austin,90827,5,4470,5,86357,5
26,West Garfield Park,17611,3,677,3,16934,3
27,East Garfield Park,19086,3,855,3,18231,3
28,Near West Side,50391,4,2292,4,48099,4
29,North Lawndale,32560,4,1562,4,30998,4
30,South Lawndale,56079,4,2337,4,53742,4
31,Lower West Side,33635,3,599,3,33036,3
32,Loop,24733,2,976,2,23757,2
33,Near South Side,18758,2,455,2,18303,2
34,Armour Square,13167,2,566,2,12601,2
35,Douglas,17362,3,721,3,16641,3
36,Oakland,5752,2,375,2,5377,2
37,Fuller Park,2717,1,205,1,2512,1
38,Grand Boulevard,21022,4,693,4,20329,4
39,Kenwood,16770,3,607,3,16163,3
40,Washington Park,10149,2,426,2,9723,2
41,Hyde Park,25191,3,1041,3,24150,3
42,Woodlawn,22725,3,1333,3,21392,3
43,South Shore,43789,4,1810,4,41979,4
44,Chatham,30975,3,1430,3,29545,3
45,Avalon Park,9262,1,436,1,8826,1
46,South Chicago,27292,3,888,3,26404,3
47,Burnside,3314,1,202,1,3112,1
48,Calumet Heights,13758,2,679,2,13079,2
49,Roseland,42534,4,2297,4,40237,4
50,Pullman,6641,2,266,2,6375,2
51,South Deering,15567,2,588,2,14979,2
52,East Side,21508,2,554,2,20954,2
53,West Pullman,28726,3,1725,3,27001,3
54,Riverdale,6236,1,217,1,6019,1
55,Hegewisch,9460,1,624,1,8836,1
56,Garfield Ridge,31830,3,1405,3,30425,3
57,Archer Heights,11958,2,497,2,11461,2
58,Brighton Park,39862,3,1661,3,38201,3
59,McKinley Park,15157,2,635,2,14522,2
60,Bridgeport,30793,3,1164,3,29629,3
61,New City,37812,4,1811,4,36001,4
62,West Elsdon,17491,2,852,2,16639,2
63,Gage Park,36045,3,977,3,35068,3
64,Clearing,21062,3,700,3,20362,3
65,West Lawn,30301,2,1188,2,29113,2
66,Chicago Lawn,49116,3,1674,3,47442,3
67,West Englewood,32706,4,1522,4,31184,4
68,Englewood,26296,3,1332,3,24964,3
69,Greater Grand Crossing,30010,3,1369,3,28641,3
70,Ashburn,39662,3,1489,3,38173,3
71,Auburn Gresham,46167,4,2040,4,44127,4
72,Beverly,19816,3,526,3,19290,3
73,Washington Heights,24549,3,1519,3,23030,3
74,Mount Greenwood,17266,2,494,2,16772,2
75,Morgan Park,21221,3,696,3,20525,3
76,O'Hare,12358,3,459,3,11899,3
77,Edgewater,51979,4,1396,4,50583,4
