area_id,area_name,b99187001,b99187001_moe,b99187002,b99187002_moe,b99187003,b99187003_moe,b99187004,b99187004_moe,b99187005,b99187005_moe,b99187006,b99187006_moe,b99187007,b99187007_moe
1,Rogers Park,46924,3,1867,3,12,3,1855,3,45057,3,1299,3,43758,3
2,West Ridge,56219,4,2511,4,120,4,2391,4,53708,4,1915,4,51793,4
3,Uptown,47998,3,889,3,111,3,778,3,47109,3,1435,3,45674,3
4,Lincoln Square,32618,3,820,3,64,3,756,3,31798,3,829,3,30969,3
5,North Center,27658,4,499,4,8,4,491,4,27159,4,556,4,26603,4
6,Lake View,87292,6,668,6,45,6,623,6,86624,6,1591,6,85033,6
7,Lincoln Park,56065,4,908,4,0,4,908,4,55157,4,1716,4,53441,4
8,Near North Side,74899,4,476,4,22,4,454,4,74423,4,1837,4,72586,4
9,Edison Park,9249,2,380,2,24,2,356,2,8869,2,286,2,8583,2
10,Norwood Park,30274,3,777,3,10,3,767,3,29497,3,742,3,28755,3
11,Jefferson Park,21796,2,838,2,10,2,828,2,20958,2,587,2,20371,2
12,Forest Glen,14823,2,718,2,0,2,718,2,14105,2,429,2,13676,2
13,North Park,15077,2,766,2,26,2,740,2,14311,2,625,2,13686,2
14,Albany Park,42267,3,2080,3,75,3,2005,3,40187,3,1324,3,38863,3
15,Portage Park,51242,4,2415,4,126,4,2289,4,48827,4,1821,4,47006,4
16,Irving Park,44628,4,1475,4,33,4,1442,4,43153,4,1410,4,41743,4
17,Dunning,35760,3,1554,3,49,3,1505,3,34206,3,936,3,33270,3
18,Montclare,9730,1,467,1,14,1,453,1,9263,1,331,1,8932,1
19,Belmont Cragin,58077,4,3655,4,115,4,3540,4,54422,4,1949,4,52473,4
20,Hermosa,19170,2,1371,2,49,2,1322,2,17799,2,838,2,16961,2
21,Avondale,33380,3,1498,3,0,3,1498,3,31882,3,530,3,31352,3
22,Logan Square,61045,5,2101,5,64,5,2037,5,58944,5,1189,5,57755,5
23,Humboldt Park,41042,4,3086,4,120,4,2966,4,37956,4,1432,4,36524,4
24,West Town,72275,6,1642,6,80,6,1562,6,70633,6,1939,6,68694,6
25,Austin,76005,5,5032,5,219,5,4813,5,70973,5,3356,5,67617,5
26,West Garfield Park,13771,3,1176,3,14,3,1162,3,12595,3,602,3,11993,3
27,East Garfield Park,15061,3,1492,3,135,3,1357,3,13569,3,467,3,13102,3
28,Near West Side,46708,4,1414,4,71,4,1343,4,45294,4,1942,4,43352,4
29,North Lawndale,25763,4,2486,4,89,4,2397,4,23277,4,1075,4,22202,4
30,South Lawndale,45954,4,3272,4,23,4,3249,4,42682,4,1932,4,40750,4
31,Lower West Side,28610,3,1252,3,32,3,1220,3,27358,3,492,3,26866,3
32,Loop,24297,2,40,2,0,2,40,2,24257,2,802,2,23455,2
33,Near South Side,17772,2,255,2,0,2,255,2,17517,2,447,2,17070,2
34,Armour Square,11819,2,468,2,45,2,423,2,11351,2,519,2,10832,2
35,Douglas,15696,3,390,3,12,3,378,3,15306,3,687,3,14619,3
36,Oakland,4666,2,261,2,0,2,261,2,4405,2,336,2,4069,2
37,Fuller Park,2290,1,207,1,16,1,191,1,2083,1,136,1,1947,1
38,Grand Boulevard,17711,4,978,4,8,4,970,4,16733,4,721,4,16012,4
39,Kenwood,14842,3,599,3,5,3,594,3,14243,3,580,3,13663,3
40,Washington Park,8072,2,690,2,12,2,678,2,7382,2,350,2,7032,2
41,Hyde Park,23419,3,538,3,37,3,501,3,22881,3,972,3,21909,3
42,Woodlawn,19461,3,1157,3,15,3,1142,3,18304,3,1118,3,17186,3
43,South Shore,38055,4,2252,4,106,4,2146,4,35803,4,1497,4,34306,4
44,Chatham,26425,3,1460,3,77,3,1383,3,24965,3,1322,3,23643,3
45,Avalon Park,8143,1,442,1,44,1,398,1,7701,1,340,1,7361,1
46,South Chicago,22453,3,1331,3,43,3,1288,3,21122,3,738,3,20384,3
47,Burnside,2652,1,192,1,32,1,160,1,2460,1,163,1,2297,1
48,Calumet Heights,11891,2,521,2,0,2,521,2,11370,2,562,2,10808,2
49,Roseland,36590,4,2537,4,124,4,2413,4,34053,4,1899,4,32154,4
50,Pullman,5773,2,212,2,11,2,201,2,5561,2,251,2,5310,2
51,South Deering,12771,2,814,2,31,2,783,2,11957,2,507,2,11450,2
52,East Side,17092,2,1150,2,0,2,1150,2,15942,2,459,2,15483,2
53,West Pullman,23613,3,1758,3,53,3,1705,3,21855,3,1567,3,20288,3
54,Riverdale,4278,1,465,1,0,1,465,1,3813,1,151,1,3662,1
55,Hegewisch,7735,1,502,1,107,1,395,1,7233,1,282,1,6951,1
56,Garfield Ridge,27233,3,1236,3,80,3,1156,3,25997,3,1237,3,24760,3
57,Archer Heights,9940,2,542,2,26,2,516,2,9398,2,377,2,9021,2
58,Brighton Park,32106,3,2585,3,100,3,2485,3,29521,3,1358,3,28163,3
59,McKinley Park,12559,2,699,2,10,2,689,2,11860,2,534,2,11326,2
60,Bridgeport,27028,3,1504,3,62,3,1442,3,25524,3,943,3,24581,3
61,New City,30637,4,2411,4,69,4,2342,4,28226,4,1383,4,26843,4
62,West Elsdon,14394,2,845,2,28,2,817,2,13549,2,639,2,12910,2
63,Gage Park,28799,3,2387,3,69,3,2318,3,26412,3,682,3,25730,3
64,Clearing,18037,3,861,3,13,3,848,3,17176,3,535,3,16641,3
65,West Lawn,24398,2,1742,2,83,2,1659,2,22656,2,817,2,21839,2
66,Chicago Lawn,39641,3,3548,3,166,3,3382,3,36093,3,1128,3,34965,3
67,West Englewood,27302,4,2039,4,85,4,1954,4,25263,4,1224,4,24039,4
68,Englewood,21662,3,1712,3,80,3,1632,3,19950,3,1002,3,18948,3
69,Greater Grand Crossing,25264,3,1932,3,41,3,1891,3,23332,3,1236,3,22096,3
70,Ashburn,32879,3,2052,3,80,3,1972,3,30827,3,1148,3,29679,3
71,Auburn Gresham,38949,4,2729,4,87,4,2642,4,36220,4,1925,4,34295,4
72,Beverly,16313,3,910,3,35,3,875,3,15403,3,412,3,14991,3
73,Washington Heights,21335,3,1187,3,72,3,1115,3,20148,3,1257,3,18891,3
74,Mount Greenwood,14547,2,729,2,33,2,696,2,13818,2,416,2,13402,2
75,Morgan Park,17968,3,1021,3,31,3,990,3,16947,3,563,3,16384,3
76,O'Hare,11301,3,184,3,0,3,184,3,11117,3,390,3,10727,3
77,Edgewater,49100,4,1051,4,46,4,1005,4,48049,4,1358,4,46691,4
