area_id,area_name,b99254001,b99254001_moe,b99254002,b99254002_moe,b99254003,b99254003_moe
1,Rogers Park,27912,3,1256,3,26656,3
2,West Ridge,27639,4,1056,4,26583,4
3,Uptown,32444,3,1826,3,30618,3
4,Lincoln Square,19499,3,828,3,18671,3
5,North Center,16442,4,790,4,15652,4
6,Lake View,57951,6,2875,6,55076,6
7,Lincoln Park,35919,4,1906,4,34013,4
8,Near North Side,61054,4,3859,4,57195,4
9,Edison Park,4935,2,124,2,4811,2
10,Norwood Park,15620,3,586,3,15034,3
11,Jefferson Park,10952,2,359,2,10593,2
12,Forest Glen,7134,2,246,2,6888,2
13,North Park,6970,2,489,2,6481,2
14,Albany Park,18213,3,829,3,17384,3
15,Portage Park,24837,4,962,4,23875,4
16,Irving Park,22525,4,1290,4,21235,4
17,Dunning,16145,3,579,3,15566,3
18,Montclare,4848,1,144,1,4704,1
19,Belmont Cragin,24148,4,842,4,23306,4
20,Hermosa,7922,2,236,2,7686,2
21,Avondale,15282,3,555,3,14727,3
22,Logan Square,32764,5,902,5,31862,5
23,Humboldt Park,20482,4,1751,4,18731,4
24,West Town,41319,6,2225,6,39094,6
25,Austin,38606,5,3213,5,35393,5
26,West Garfield Park,8018,3,1310,3,6708,3
27,East Garfield Park,8974,3,1269,3,7705,3
28,Near West Side,29058,4,2026,4,27032,4
29,North Lawndale,15066,4,2497,4,12569,4
30,South Lawndale,20747,4,1274,4,19473,4
31,Lower West Side,14323,3,588,3,13735,3
32,Loop,17582,2,1125,2,16457,2
33,Near South Side,13642,2,742,2,12900,2
34,Armour Square,5739,2,274,2,5465,2
35,Douglas,10766,3,507,3,10259,3
36,Oakland,3077,2,87,2,2990,2
37,Fuller Park,1562,1,220,1,1342,1
38,Grand Boulevard,12233,4,1029,4,11204,4
39,Kenwood,10635,3,505,3,10130,3
40,Washington Park,5627,2,646,2,4981,2
41,Hyde Park,14824,3,1043,3,13781,3
42,Woodlawn,13994,3,1808,3,12186,3
43,South Shore,28629,4,2432,4,26197,4
44,Chatham,17044,3,1168,3,15876,3
45,Avalon Park,4406,1,220,1,4186,1
46,South Chicago,14460,3,1631,3,12829,3
47,Burnside,1264,1,81,1,1183,1
48,Calumet Heights,6151,2,217,2,5934,2
49,Roseland,18311,4,1360,4,16951,4
50,Pullman,3518,2,180,2,3338,2
51,South Deering,5912,2,295,2,5617,2
52,East Side,7876,2,457,2,7419,2
53,West Pullman,11697,3,1286,3,10411,3
54,Riverdale,3344,1,508,1,2836,1
55,Hegewisch,4045,1,183,1,3862,1
56,Garfield Ridge,12732,3,334,3,12398,3
57,Archer Heights,4212,2,98,2,4114,2
58,Brighton Park,13810,3,811,3,12999,3
59,McKinley Park,5709,2,258,2,5451,2
60,Bridgeport,14074,3,674,3,13400,3
61,New City,15885,4,2076,4,13809,4
62,West Elsdon,5340,2,189,2,5151,2
63,Gage Park,10432,3,500,3,9932,3
64,Clearing,9174,3,432,3,8742,3
65,West Lawn,9729,2,320,2,9409,2
66,Chicago Lawn,19044,3,899,3,18145,3
67,West Englewood,13716,4,1984,4,11732,4
68,Englewood,14753,3,2358,3,12395,3
69,Greater Grand Crossing,16291,3,1491,3,14800,3
70,Ashburn,13448,3,428,3,13020,3
71,Auburn Gresham,20718,4,1726,4,18992,4
72,Beverly,8316,3,214,3,8102,3
73,Washington Heights,10609,3,639,3,9970,3
74,Mount Greenwood,7119,2,256,2,6863,2
75,Morgan Park,9104,3,703,3,8401,3
76,O'Hare,6635,3,247,3,6388,3
77,Edgewater,32312,4,1536,4,30776,4
