area_id,area_name,b99233001,b99233001_moe,b99233002,b99233002_moe,b99233003,b99233003_moe,b99233004,b99233004_moe,b99233005,b99233005_moe
1,Rogers Park,47141,3,34328,3,2067,3,32261,3,12813,3
2,West Ridge,56255,4,35691,4,2360,4,33331,4,20564,4
3,Uptown,48942,3,34888,3,2079,3,32809,3,14054,3
4,Lincoln Square,32805,3,25325,3,1260,3,24065,3,7480,3
5,North Center,27490,4,22397,4,925,4,21472,4,5093,4
6,Lake View,87172,6,74622,6,3380,6,71242,6,12550,6
7,Lincoln Park,56260,4,45708,4,2761,4,42947,4,10552,4
8,Near North Side,74967,4,57015,4,2938,4,54077,4,17952,4
9,Edison Park,9143,2,6476,2,334,2,6142,2,2667,2
10,Norwood Park,30529,3,19490,3,990,3,18500,3,11039,3
11,Jefferson Park,21485,2,14611,2,924,2,13687,2,6874,2
12,Forest Glen,14512,2,10108,2,578,2,9530,2,4404,2
13,North Park,15132,2,9692,2,971,2,8721,2,5440,2
14,Albany Park,41969,3,30224,3,2354,3,27870,3,11745,3
15,Portage Park,50617,4,34807,4,3197,4,31610,4,15810,4
16,Irving Park,44477,4,31992,4,2151,4,29841,4,12485,4
17,Dunning,35366,3,23520,3,1515,3,22005,3,11846,3
18,Montclare,9753,1,5979,1,393,1,5586,1,3774,1
19,Belmont Cragin,57340,4,37443,4,2802,4,34641,4,19897,4
20,Hermosa,18641,2,12414,2,994,2,11420,2,6227,2
21,Avondale,32859,3,23286,3,1467,3,21819,3,9573,3
22,Logan Square,60603,5,45002,5,2379,5,42623,5,15601,5
23,Humboldt Park,40301,4,19947,4,2469,4,17478,4,20354,4
24,West Town,72135,6,56656,6,3283,6,53373,6,15479,6
25,Austin,74967,5,38172,5,4388,5,33784,5,36795,5
26,West Garfield Park,13454,3,5812,3,461,3,5351,3,7642,3
27,East Garfield Park,14871,3,6850,3,409,3,6441,3,8021,3
28,Near West Side,46974,4,34837,4,2985,4,31852,4,12137,4
29,North Lawndale,25441,4,10816,4,1232,4,9584,4,14625,4
30,South Lawndale,52898,4,29115,4,3506,4,25609,4,23783,4
31,Lower West Side,28268,3,20082,3,923,3,19159,3,8186,3
32,Loop,24854,2,19513,2,1060,2,18453,2,5341,2
33,Near South Side,17809,2,14089,2,839,2,13250,2,3720,2
34,Armour Square,11651,2,6588,2,536,2,6052,2,5063,2
35,Douglas,16342,3,9675,3,919,3,8756,3,6667,3
36,Oakland,4540,2,2530,2,267,2,2263,2,2010,2
37,Fuller Park,2268,1,942,1,119,1,823,1,1326,1
38,Grand Boulevard,17427,4,10462,4,1040,4,9422,4,6965,4
39,Kenwood,14800,3,9221,3,718,3,8503,3,5579,3
40,Washington Park,7803,2,4108,2,523,2,3585,2,3695,2
41,Hyde Park,23380,3,16829,3,1317,3,15512,3,6551,3
42,Woodlawn,19241,3,10923,3,1514,3,9409,3,8318,3
43,South Shore,37930,4,21734,4,2467,4,19267,4,16196,4
44,Chatham,25950,3,13460,3,1230,3,12230,3,12490,3
45,Avalon Park,7933,1,4271,1,483,1,3788,1,3662,1
46,South Chicago,21969,3,11083,3,1408,3,9675,3,10886,3
47,Burnside,2613,1,1267,1,248,1,1019,1,1346,1
48,Calumet Heights,11740,2,6151,2,434,2,5717,2,5589,2
49,Roseland,36034,4,17294,4,2715,4,14579,4,18740,4
50,Pullman,5749,2,3533,2,486,2,3047,2,2216,2
51,South Deering,12586,2,6902,2,616,2,6286,2,5684,2
52,East Side,16750,2,10175,2,785,2,9390,2,6575,2
53,West Pullman,22937,3,11948,3,1567,3,10381,3,10989,3
54,Riverdale,4070,1,1945,1,149,1,1796,1,2125,1
55,Hegewisch,7535,1,4418,1,199,1,4219,1,3117,1
56,Garfield Ridge,26939,3,17370,3,1005,3,16365,3,9569,3
57,Archer Heights,9775,2,6227,2,471,2,5756,2,3548,2
58,Brighton Park,31346,3,19827,3,1346,3,18481,3,11519,3
59,McKinley Park,12322,2,8186,2,540,2,7646,2,4136,2
60,Bridgeport,26557,3,18368,3,988,3,17380,3,8189,3
61,New City,29856,4,17227,4,1549,4,15678,4,12629,4
62,West Elsdon,14088,2,8902,2,789,2,8113,2,5186,2
63,Gage Park,27915,3,17000,3,885,3,16115,3,10915,3
64,Clearing,17681,3,12398,3,482,3,11916,3,5283,3
65,West Lawn,23746,2,14635,2,1200,2,13435,2,9111,2
66,Chicago Lawn,38442,3,21327,3,1447,3,19880,3,17115,3
67,West Englewood,26689,4,11385,4,1032,4,10353,4,15304,4
68,Englewood,21231,3,8427,3,1081,3,7346,3,12804,3
69,Greater Grand Crossing,25053,3,12942,3,1757,3,11185,3,12111,3
70,Ashburn,32824,3,20709,3,1572,3,19137,3,12115,3
71,Auburn Gresham,38212,4,18789,4,2103,4,16686,4,19423,4
72,Beverly,16020,3,11047,3,843,3,10204,3,4973,3
73,Washington Heights,21070,3,10908,3,1834,3,9074,3,10162,3
74,Mount Greenwood,14217,2,9985,2,750,2,9235,2,4232,2
75,Morgan Park,17856,3,10468,3,1153,3,9315,3,7388,3
76,O'Hare,11267,3,7968,3,470,3,7498,3,3299,3
77,Edgewater,49414,4,34929,4,2135,4,32794,4,14485,4
