area_id,area_name,b99183001,b99183001_moe,b99183002,b99183002_moe,b99183003,b99183003_moe
1,Rogers Park,56493,3,1620,3,54873,3
2,West Ridge,72744,4,2413,4,70331,4
3,Uptown,53670,3,1545,3,52125,3
4,Lincoln Square,38116,3,1000,3,37116,3
5,North Center,33402,4,805,4,32597,4
6,Lake View,96425,6,1692,6,94733,6
7,Lincoln Park,64028,4,1911,4,62117,4
8,Near North Side,80315,4,1873,4,78442,4
9,Edison Park,11135,2,372,2,10763,2
10,Norwood Park,36933,3,943,3,35990,3
11,Jefferson Park,26760,2,733,2,26027,2
12,Forest Glen,18542,2,452,2,18090,2
13,North Park,18562,2,880,2,17682,2
14,Albany Park,53540,3,1410,3,52130,3
15,Portage Park,63461,4,1862,4,61599,4
16,Irving Park,56160,4,1789,4,54371,4
17,Dunning,41997,3,1106,3,40891,3
18,Montclare,12279,1,383,1,11896,1
19,Belmont Cragin,77642,4,2460,4,75182,4
20,Hermosa,25068,2,1121,2,23947,2
21,Avondale,41526,3,603,3,40923,3
22,Logan Square,73495,5,1386,5,72109,5
23,Humboldt Park,54341,4,2049,4,52292,4
24,West Town,83695,6,2238,6,81457,6
25,Austin,97389,5,4322,5,93067,5
26,West Garfield Park,19358,3,610,3,18748,3
27,East Garfield Park,21012,3,855,3,20157,3
28,Near West Side,53295,4,1964,4,51331,4
29,North Lawndale,35623,4,1588,4,34035,4
30,South Lawndale,62390,4,2560,4,59830,4
31,Lower West Side,36577,3,583,3,35994,3
32,Loop,25786,2,780,2,25006,2
33,Near South Side,20076,2,363,2,19713,2
34,Armour Square,13710,2,565,2,13145,2
35,Douglas,18357,3,725,3,17632,3
36,Oakland,6260,2,403,2,5857,2
37,Fuller Park,2924,1,193,1,2731,1
38,Grand Boulevard,22964,4,687,4,22277,4
39,Kenwood,17937,3,634,3,17303,3
40,Washington Park,11141,2,391,2,10750,2
41,Hyde Park,26427,3,952,3,25475,3
42,Woodlawn,24291,3,1474,3,22817,3
43,South Shore,46965,4,1750,4,45215,4
44,Chatham,33244,3,1287,3,31957,3
45,Avalon Park,9617,1,450,1,9167,1
46,South Chicago,29402,3,822,3,28580,3
47,Burnside,3508,1,80,1,3428,1
48,Calumet Heights,14382,2,750,2,13632,2
49,Roseland,45004,4,2253,4,42751,4
50,Pullman,7262,2,263,2,6999,2
51,South Deering,16438,2,567,2,15871,2
52,East Side,23517,2,620,2,22897,2
53,West Pullman,30810,3,1635,3,29175,3
54,Riverdale,6820,1,185,1,6635,1
55,Hegewisch,10155,1,536,1,9619,1
56,Garfield Ridge,33848,3,1285,3,32563,3
57,Archer Heights,13434,2,509,2,12925,2
58,Brighton Park,44098,3,1758,3,42340,3
59,McKinley Park,16434,2,646,2,15788,2
60,Bridgeport,32423,3,996,3,31427,3
61,New City,42050,4,2045,4,40005,4
62,West Elsdon,18980,2,837,2,18143,2
63,Gage Park,39492,3,1089,3,38403,3
64,Clearing,22716,3,522,3,22194,3
65,West Lawn,32950,2,1306,2,31644,2
66,Chicago Lawn,54793,3,1595,3,53198,3
67,West Englewood,35288,4,1586,4,33702,4
68,Englewood,28732,3,1302,3,27430,3
69,Greater Grand Crossing,32491,3,1495,3,30996,3
70,Ashburn,42430,3,1535,3,40895,3
71,Auburn Gresham,49600,4,2065,4,47535,4
72,Beverly,21226,3,594,3,20632,3
73,Washington Heights,25828,3,1400,3,24428,3
74,Mount Greenwood,18467,2,558,2,17909,2
75,Morgan Park,22372,3,744,3,21628,3
76,O'Hare,13676,3,349,3,13327,3
77,Edgewater,54610,4,1281,4,53329,4
