area_id,area_name,b992512001,b992512001_moe,b992512002,b992512002_moe,b992512003,b992512003_moe
1,Rogers Park,23981,3,177,3,23804,3
2,West Ridge,24402,4,283,4,24119,4
3,Uptown,29441,3,247,3,29194,3
4,Lincoln Square,17622,3,96,3,17526,3
5,North Center,14724,4,101,4,14623,4
6,Lake View,52568,6,204,6,52364,6
7,Lincoln Park,32194,4,345,4,31849,4
8,Near North Side,50758,4,281,4,50477,4
9,Edison Park,4608,2,32,2,4576,2
10,Norwood Park,14646,3,175,3,14471,3
11,Jefferson Park,9943,2,85,2,9858,2
12,Forest Glen,6793,2,79,2,6714,2
13,North Park,6436,2,47,2,6389,2
14,Albany Park,16804,3,84,3,16720,3
15,Portage Park,22505,4,292,4,22213,4
16,Irving Park,20177,4,179,4,19998,4
17,Dunning,15141,3,124,3,15017,3
18,Montclare,4425,1,43,1,4382,1
19,Belmont Cragin,21570,4,190,4,21380,4
20,Hermosa,7070,2,108,2,6962,2
21,Avondale,13801,3,107,3,13694,3
22,Logan Square,29492,5,231,5,29261,5
23,Humboldt Park,16778,4,179,4,16599,4
24,West Town,37287,6,233,6,37054,6
25,Austin,32428,5,385,5,32043,5
26,West Garfield Park,5714,3,22,3,5692,3
27,East Garfield Park,6896,3,74,3,6822,3
28,Near West Side,25665,4,287,4,25378,4
29,North Lawndale,10852,4,140,4,10712,4
30,South Lawndale,16454,4,125,4,16329,4
31,Lower West Side,12255,3,36,3,12219,3
32,Loop,14557,2,48,2,14509,2
33,Near South Side,11517,2,54,2,11463,2
34,Armour Square,5359,2,44,2,5315,2
35,Douglas,9023,3,116,3,8907,3
36,Oakland,2743,2,52,2,2691,2
37,Fuller Park,1146,1,14,1,1132,1
38,Grand Boulevard,9878,4,110,4,9768,4
39,Kenwood,9116,3,65,3,9051,3
40,Washington Park,4142,2,43,2,4099,2
41,Hyde Park,12539,3,139,3,12400,3
42,Woodlawn,10302,3,189,3,10113,3
43,South Shore,21700,4,361,4,21339,4
44,Chatham,14098,3,178,3,13920,3
45,Avalon Park,3871,1,32,1,3839,1
46,South Chicago,10770,3,161,3,10609,3
47,Burnside,1056,1,27,1,1029,1
48,Calumet Heights,5586,2,50,2,5536,2
49,Roseland,15524,4,223,4,15301,4
50,Pullman,2984,2,23,2,2961,2
51,South Deering,5332,2,41,2,5291,2
52,East Side,6900,2,34,2,6866,2
53,West Pullman,9375,3,116,3,9259,3
54,Riverdale,2322,1,37,1,2285,1
55,Hegewisch,3694,1,9,1,3685,1
56,Garfield Ridge,11952,3,143,3,11809,3
57,Archer Heights,3740,2,21,2,3719,2
58,Brighton Park,11572,3,83,3,11489,3
59,McKinley Park,5185,2,16,2,5169,2
60,Bridgeport,12140,3,161,3,11979,3
61,New City,11621,4,65,4,11556,4
62,West Elsdon,5027,2,70,2,4957,2
63,Gage Park,9405,3,13,3,9392,3
64,Clearing,8389,3,86,3,8303,3
65,West Lawn,9111,2,52,2,9059,2
66,Chicago Lawn,15416,3,175,3,15241,3
67,West Englewood,10364,4,111,4,10253,4
68,Englewood,9803,3,215,3,9588,3
69,Greater Grand Crossing,12605,3,132,3,12473,3
70,Ashburn,12780,3,122,3,12658,3
71,Auburn Gresham,17173,4,310,4,16863,4
72,Beverly,7705,3,36,3,7669,3
73,Washington Heights,9308,3,184,3,9124,3
74,Mount Greenwood,6589,2,91,2,6498,2
75,Morgan Park,8009,3,80,3,7929,3
76,O'Hare,6108,3,97,3,6011,3
77,Edgewater,29110,4,367,4,28743,4
