area_id,area_name,b99031001,b99031001_moe,b99031002,b99031002_moe,b99031003,b99031003_moe
1,Rogers Park,57559,3,1058,3,56501,3
2,West Ridge,73705,4,1842,4,71863,4
3,Uptown,54995,3,1064,3,53931,3
4,Lincoln Square,38622,3,661,3,37961,3
5,North Center,33418,4,361,4,33057,4
6,Lake View,96539,6,1122,6,95417,6
7,Lincoln Park,64631,4,1182,4,63449,4
8,Near North Side,80516,4,1772,4,78744,4
9,Edison Park,11135,2,260,2,10875,2
10,Norwood Park,37429,3,783,3,36646,3
11,Jefferson Park,26771,2,627,2,26144,2
12,Forest Glen,18542,2,149,2,18393,2
13,North Park,18739,2,598,2,18141,2
14,Albany Park,53897,3,1465,3,52432,3
15,Portage Park,63619,4,999,4,62620,4
16,Irving Park,56513,4,1082,4,55431,4
17,Dunning,42115,3,681,3,41434,3
18,Montclare,12401,1,270,1,12131,1
19,Belmont Cragin,77885,4,946,4,76939,4
20,Hermosa,25068,2,256,2,24812,2
21,Avondale,41542,3,373,3,41169,3
22,Logan Square,73786,5,625,5,73161,5
23,Humboldt Park,54351,4,1270,4,53081,4
24,West Town,84087,6,1010,6,83077,6
25,Austin,98162,5,2948,5,95214,5
26,West Garfield Park,19377,3,417,3,18960,3
27,East Garfield Park,21316,3,631,3,20685,3
28,Near West Side,54151,4,1038,4,53113,4
29,North Lawndale,36074,4,1193,4,34881,4
30,South Lawndale,70557,4,493,4,70064,4
31,Lower West Side,36577,3,160,3,36417,3
32,Loop,26363,2,792,2,25571,2
33,Near South Side,20245,2,338,2,19907,2
34,Armour Square,13710,2,344,2,13366,2
35,Douglas,19111,3,669,3,18442,3
36,Oakland,6260,2,160,2,6100,2
37,Fuller Park,2924,1,107,1,2817,1
38,Grand Boulevard,23151,4,679,4,22472,4
39,Kenwood,18180,3,485,3,17695,3
40,Washington Park,11146,2,226,2,10920,2
41,Hyde Park,26541,3,862,3,25679,3
42,Woodlawn,24445,3,1193,3,23252,3
43,South Shore,47526,4,1311,4,46215,4
44,Chatham,33244,3,744,3,32500,3
45,Avalon Park,9617,1,343,1,9274,1
46,South Chicago,29458,3,702,3,28756,3
47,Burnside,3508,1,158,1,3350,1
48,Calumet Heights,14382,2,465,2,13917,2
49,Roseland,45285,4,1709,4,43576,4
50,Pullman,7262,2,214,2,7048,2
51,South Deering,16445,2,304,2,16141,2
52,East Side,23517,2,289,2,23228,2
53,West Pullman,30810,3,804,3,30006,3
54,Riverdale,6820,1,63,1,6757,1
55,Hegewisch,10168,1,135,1,10033,1
56,Garfield Ridge,33940,3,798,3,33142,3
57,Archer Heights,13434,2,260,2,13174,2
58,Brighton Park,44148,3,721,3,43427,3
59,McKinley Park,16434,2,260,2,16174,2
60,Bridgeport,32430,3,767,3,31663,3
61,New City,42107,4,794,4,41313,4
62,West Elsdon,18980,2,208,2,18772,2
63,Gage Park,39492,3,472,3,39020,3
64,Clearing,22716,3,253,3,22463,3
65,West Lawn,32950,2,420,2,32530,2
66,Chicago Lawn,54807,3,1172,3,53635,3
67,West Englewood,35294,4,872,4,34422,4
68,Englewood,28824,3,654,3,28170,3
69,Greater Grand Crossing,32873,3,973,3,31900,3
70,Ashburn,42788,3,802,3,41986,3
71,Auburn Gresham,49634,4,1852,4,47782,4
72,Beverly,21226,3,431,3,20795,3
73,Washington Heights,26021,3,969,3,25052,3
74,Mount Greenwood,18475,2,298,2,18177,2
75,Morgan Park,22681,3,788,3,21893,3
76,O'Hare,13687,3,229,3,13458,3
77,Edgewater,55333,4,851,4,54482,4
