area_id,area_name,b992521001,b992521001_moe,b992521002,b992521002_moe,b992521003,b992521003_moe
1,Rogers Park,6995,3,150,3,6845,3
2,West Ridge,12314,4,252,4,12062,4
3,Uptown,9490,3,136,3,9354,3
4,Lincoln Square,7020,3,46,3,6974,3
5,North Center,7758,4,97,4,7661,4
6,Lake View,19687,6,105,6,19582,6
7,Lincoln Park,14662,4,239,4,14423,4
8,Near North Side,22765,4,444,4,22321,4
9,Edison Park,3676,2,8,2,3668,2
10,Norwood Park,11624,3,118,3,11506,3
11,Jefferson Park,6535,2,45,2,6490,2
12,Forest Glen,5964,2,142,2,5822,2
13,North Park,3405,2,116,2,3289,2
14,Albany Park,6138,3,46,3,6092,3
15,Portage Park,12675,4,250,4,12425,4
16,Irving Park,9760,4,147,4,9613,4
17,Dunning,11475,3,135,3,11340,3
18,Montclare,2630,1,102,1,2528,1
19,Belmont Cragin,10475,4,356,4,10119,4
20,Hermosa,3110,2,58,2,3052,2
21,Avondale,5774,3,55,3,5719,3
22,Logan Square,11139,5,134,5,11005,5
23,Humboldt Park,5910,4,359,4,5551,4
24,West Town,14909,6,247,6,14662,6
25,Austin,12818,5,518,5,12300,5
26,West Garfield Park,1486,3,22,3,1464,3
27,East Garfield Park,1857,3,80,3,1777,3
28,Near West Side,10251,4,274,4,9977,4
29,North Lawndale,2612,4,65,4,2547,4
30,South Lawndale,5915,4,151,4,5764,4
31,Lower West Side,3286,3,62,3,3224,3
32,Loop,6257,2,50,2,6207,2
33,Near South Side,5711,2,79,2,5632,2
34,Armour Square,1884,2,52,2,1832,2
35,Douglas,1875,3,39,3,1836,3
36,Oakland,612,2,19,2,593,2
37,Fuller Park,378,1,30,1,348,1
38,Grand Boulevard,2767,4,73,4,2694,4
39,Kenwood,2855,3,30,3,2825,3
40,Washington Park,833,2,0,2,833,2
41,Hyde Park,4669,3,97,3,4572,3
42,Woodlawn,2527,3,87,3,2440,3
43,South Shore,5185,4,81,4,5104,4
44,Chatham,5195,3,177,3,5018,3
45,Avalon Park,2612,1,82,1,2530,1
46,South Chicago,4472,3,197,3,4275,3
47,Burnside,580,1,0,1,580,1
48,Calumet Heights,4377,2,96,2,4281,2
49,Roseland,8896,4,265,4,8631,4
50,Pullman,1377,2,165,2,1212,2
51,South Deering,3128,2,88,2,3040,2
52,East Side,4705,2,134,2,4571,2
53,West Pullman,5866,3,200,3,5666,3
54,Riverdale,299,1,8,1,291,1
55,Hegewisch,2733,1,0,1,2733,1
56,Garfield Ridge,9966,3,143,3,9823,3
57,Archer Heights,2407,2,61,2,2346,2
58,Brighton Park,5307,3,92,3,5215,3
59,McKinley Park,2917,2,30,2,2887,2
60,Bridgeport,5732,3,157,3,5575,3
61,New City,5071,4,200,4,4871,4
62,West Elsdon,3690,2,49,2,3641,2
63,Gage Park,5302,3,34,3,5268,3
64,Clearing,6346,3,145,3,6201,3
65,West Lawn,7068,2,130,2,6938,2
66,Chicago Lawn,6869,3,177,3,6692,3
67,West Englewood,4884,4,244,4,4640,4
68,Englewood,2904,3,250,3,2654,3
69,Greater Grand Crossing,4458,3,159,3,4299,3
70,Ashburn,11000,3,182,3,10818,3
71,Auburn Gresham,8009,4,267,4,7742,4
72,Beverly,6296,3,127,3,6169,3
73,Washington Heights,6254,3,312,3,5942,3
74,Mount Greenwood,5973,2,123,2,5850,2
75,Morgan Park,6051,3,213,3,5838,3
76,O'Hare,2827,3,92,3,2735,3
77,Edgewater,11363,4,120,4,11243,4
