area_id,area_name,b99258001,b99258001_moe,b99258002,b99258002_moe,b99258003,b99258003_moe
1,Rogers Park,27912,3,645,3,27267,3
2,West Ridge,27639,4,678,4,26961,4
3,Uptown,32444,3,1026,3,31418,3
4,Lincoln Square,19499,3,686,3,18813,3
5,North Center,16442,4,705,4,15737,4
6,Lake View,57951,6,2104,6,55847,6
7,Lincoln Park,35919,4,1249,4,34670,4
8,Near North Side,61054,4,2625,4,58429,4
9,Edison Park,4935,2,105,2,4830,2
10,Norwood Park,15620,3,515,3,15105,3
11,Jefferson Park,10952,2,324,2,10628,2
12,Forest Glen,7134,2,189,2,6945,2
13,North Park,6970,2,342,2,6628,2
14,Albany Park,18213,3,619,3,17594,3
15,Portage Park,24837,4,804,4,24033,4
16,Irving Park,22525,4,1111,4,21414,4
17,Dunning,16145,3,468,3,15677,3
18,Montclare,4848,1,122,1,4726,1
19,Belmont Cragin,24148,4,781,4,23367,4
20,Hermosa,7922,2,218,2,7704,2
21,Avondale,15282,3,536,3,14746,3
22,Logan Square,32764,5,641,5,32123,5
23,Humboldt Park,20482,4,1599,4,18883,4
24,West Town,41319,6,1964,6,39355,6
25,Austin,38606,5,3140,5,35466,5
26,West Garfield Park,8018,3,1258,3,6760,3
27,East Garfield Park,8974,3,1249,3,7725,3
28,Near West Side,29058,4,1409,4,27649,4
29,North Lawndale,15066,4,2424,4,12642,4
30,South Lawndale,20747,4,1193,4,19554,4
31,Lower West Side,14323,3,553,3,13770,3
32,Loop,17582,2,616,2,16966,2
33,Near South Side,13642,2,348,2,13294,2
34,Armour Square,5739,2,190,2,5549,2
35,Douglas,10766,3,325,3,10441,3
36,Oakland,3077,2,74,2,3003,2
37,Fuller Park,1562,1,202,1,1360,1
38,Grand Boulevard,12233,4,1029,4,11204,4
39,Kenwood,10635,3,379,3,10256,3
40,Washington Park,5627,2,590,2,5037,2
41,Hyde Park,14824,3,791,3,14033,3
42,Woodlawn,13994,3,1762,3,12232,3
43,South Shore,28629,4,2382,4,26247,4
44,Chatham,17044,3,1078,3,15966,3
45,Avalon Park,4406,1,217,1,4189,1
46,South Chicago,14460,3,1597,3,12863,3
47,Burnside,1264,1,64,1,1200,1
48,Calumet Heights,6151,2,231,2,5920,2
49,Roseland,18311,4,1278,4,17033,4
50,Pullman,3518,2,168,2,3350,2
51,South Deering,5912,2,232,2,5680,2
52,East Side,7876,2,400,2,7476,2
53,West Pullman,11697,3,1217,3,10480,3
54,Riverdale,3344,1,487,1,2857,1
55,Hegewisch,4045,1,114,1,3931,1
56,Garfield Ridge,12732,3,282,3,12450,3
57,Archer Heights,4212,2,76,2,4136,2
58,Brighton Park,13810,3,666,3,13144,3
59,McKinley Park,5709,2,190,2,5519,2
60,Bridgeport,14074,3,569,3,13505,3
61,New City,15885,4,2049,4,13836,4
62,West Elsdon,5340,2,171,2,5169,2
63,Gage Park,10432,3,460,3,9972,3
64,Clearing,9174,3,349,3,8825,3
65,West Lawn,9729,2,174,2,9555,2
66,Chicago Lawn,19044,3,798,3,18246,3
67,West Englewood,13716,4,1916,4,11800,4
68,Englewood,14753,3,2410,3,12343,3
69,Greater Grand Crossing,16291,3,1437,3,14854,3
70,Ashburn,13448,3,369,3,13079,3
71,Auburn Gresham,20718,4,1653,4,19065,4
72,Beverly,8316,3,201,3,8115,3
73,Washington Heights,10609,3,607,3,10002,3
74,Mount Greenwood,7119,2,204,2,6915,2
75,Morgan Park,9104,3,653,3,8451,3
76,O'Hare,6635,3,127,3,6508,3
77,Edgewater,32312,4,906,4,31406,4
