area_id,area_name,b99245001,b99245001_moe,b99245002,b99245002_moe,b99245003,b99245003_moe
1,Rogers Park,20521,3,1373,3,19148,3
2,West Ridge,21982,4,1438,4,20544,4
3,Uptown,23288,3,1186,3,22102,3
4,Lincoln Square,16780,3,856,3,15924,3
5,North Center,16403,4,546,4,15857,4
6,Lake View,52148,6,2233,6,49915,6
7,Lincoln Park,30623,4,1692,4,28931,4
8,Near North Side,39166,4,2442,4,36724,4
9,Edison Park,4427,2,319,2,4108,2
10,Norwood Park,13051,3,806,3,12245,3
11,Jefferson Park,9122,2,617,2,8505,2
12,Forest Glen,6758,2,543,2,6215,2
13,North Park,5604,2,471,2,5133,2
14,Albany Park,17394,3,1736,3,15658,3
15,Portage Park,22238,4,2399,4,19839,4
16,Irving Park,21240,4,1025,4,20215,4
17,Dunning,14991,3,1302,3,13689,3
18,Montclare,3736,1,296,1,3440,1
19,Belmont Cragin,22302,4,2072,4,20230,4
20,Hermosa,7680,2,875,2,6805,2
21,Avondale,15192,3,740,3,14452,3
22,Logan Square,31223,5,1543,5,29680,5
23,Humboldt Park,12570,4,1452,4,11118,4
24,West Town,39957,6,2088,6,37869,6
25,Austin,23748,5,3801,5,19947,5
26,West Garfield Park,3360,3,274,3,3086,3
27,East Garfield Park,4092,3,486,3,3606,3
28,Near West Side,22705,4,1529,4,21176,4
29,North Lawndale,6540,4,819,4,5721,4
30,South Lawndale,15928,4,1682,4,14246,4
31,Lower West Side,11180,3,827,3,10353,3
32,Loop,12140,2,233,2,11907,2
33,Near South Side,10511,2,468,2,10043,2
34,Armour Square,3367,2,332,2,3035,2
35,Douglas,4879,3,403,3,4476,3
36,Oakland,1408,2,55,2,1353,2
37,Fuller Park,396,1,20,1,376,1
38,Grand Boulevard,5981,4,590,4,5391,4
39,Kenwood,5328,3,433,3,4895,3
40,Washington Park,2008,2,152,2,1856,2
41,Hyde Park,8052,3,570,3,7482,3
42,Woodlawn,5570,3,426,3,5144,3
43,South Shore,12478,4,1042,4,11436,4
44,Chatham,7843,3,747,3,7096,3
45,Avalon Park,2708,1,210,1,2498,1
46,South Chicago,6069,3,574,3,5495,3
47,Burnside,557,1,80,1,477,1
48,Calumet Heights,3675,2,250,2,3425,2
49,Roseland,9434,4,1461,4,7973,4
50,Pullman,2041,2,265,2,1776,2
51,South Deering,3553,2,297,2,3256,2
52,East Side,6057,2,563,2,5494,2
53,West Pullman,6647,3,805,3,5842,3
54,Riverdale,795,1,127,1,668,1
55,Hegewisch,2952,1,97,1,2855,1
56,Garfield Ridge,11270,3,539,3,10731,3
57,Archer Heights,3541,2,220,2,3321,2
58,Brighton Park,11500,3,814,3,10686,3
59,McKinley Park,4576,2,299,2,4277,2
60,Bridgeport,10577,3,511,3,10066,3
61,New City,9049,4,1153,4,7896,4
62,West Elsdon,5166,2,414,2,4752,2
63,Gage Park,9842,3,829,3,9013,3
64,Clearing,7893,3,179,3,7714,3
65,West Lawn,9336,2,1002,2,8334,2
66,Chicago Lawn,12468,3,1422,3,11046,3
67,West Englewood,5209,4,486,4,4723,4
68,Englewood,4330,3,604,3,3726,3
69,Greater Grand Crossing,7316,3,860,3,6456,3
70,Ashburn,13767,3,1171,3,12596,3
71,Auburn Gresham,10118,4,1768,4,8350,4
72,Beverly,7306,3,560,3,6746,3
73,Washington Heights,6330,3,1116,3,5214,3
74,Mount Greenwood,6549,2,358,2,6191,2
75,Morgan Park,6574,3,883,3,5691,3
76,O'Hare,5274,3,283,3,4991,3
77,Edgewater,21997,4,1228,4,20769,4
