area_id,area_name,b992516001,b992516001_moe,b992516002,b992516002_moe,b992516003,b992516003_moe
1,Rogers Park,2203,3,417,3,1786,3
2,West Ridge,1275,4,278,4,997,4
3,Uptown,1797,3,525,3,1272,3
4,Lincoln Square,836,3,232,3,604,3
5,North Center,400,4,262,4,138,4
6,Lake View,2596,6,1094,6,1502,6
7,Lincoln Park,1154,4,418,4,736,4
8,Near North Side,2307,4,893,4,1414,4
9,Edison Park,63,2,35,2,28,2
10,Norwood Park,132,3,120,3,12,3
11,Jefferson Park,236,2,88,2,148,2
12,Forest Glen,65,2,22,2,43,2
13,North Park,51,2,34,2,17,2
14,Albany Park,554,3,426,3,128,3
15,Portage Park,592,4,217,4,375,4
16,Irving Park,1089,4,602,4,487,4
17,Dunning,96,3,38,3,58,3
18,Montclare,80,1,40,1,40,1
19,Belmont Cragin,733,4,313,4,420,4
20,Hermosa,243,2,82,2,161,2
21,Avondale,411,3,174,3,237,3
22,Logan Square,893,5,230,5,663,5
23,Humboldt Park,916,4,508,4,408,4
24,West Town,1199,6,648,6,551,6
25,Austin,2539,5,1086,5,1453,5
26,West Garfield Park,370,3,201,3,169,3
27,East Garfield Park,356,3,241,3,115,3
28,Near West Side,1616,4,559,4,1057,4
29,North Lawndale,689,4,361,4,328,4
30,South Lawndale,1037,4,322,4,715,4
31,Lower West Side,453,3,134,3,319,3
32,Loop,1091,2,232,2,859,2
33,Near South Side,582,2,258,2,324,2
34,Armour Square,102,2,52,2,50,2
35,Douglas,859,3,329,3,530,3
36,Oakland,175,2,105,2,70,2
37,Fuller Park,116,1,98,1,18,1
38,Grand Boulevard,574,4,147,4,427,4
39,Kenwood,586,3,126,3,460,3
40,Washington Park,484,2,211,2,273,2
41,Hyde Park,1053,3,256,3,797,3
42,Woodlawn,1225,3,623,3,602,3
43,South Shore,3248,4,1254,4,1994,4
44,Chatham,897,3,312,3,585,3
45,Avalon Park,199,1,56,1,143,1
46,South Chicago,710,3,315,3,395,3
47,Burnside,21,1,0,1,21,1
48,Calumet Heights,25,2,3,2,22,2
49,Roseland,598,4,246,4,352,4
50,Pullman,153,2,37,2,116,2
51,South Deering,139,2,58,2,81,2
52,East Side,120,2,46,2,74,2
53,West Pullman,349,3,131,3,218,3
54,Riverdale,91,1,63,1,28,1
55,Hegewisch,124,1,46,1,78,1
56,Garfield Ridge,83,3,30,3,53,3
57,Archer Heights,57,2,0,2,57,2
58,Brighton Park,571,3,145,3,426,3
59,McKinley Park,137,2,27,2,110,2
60,Bridgeport,632,3,225,3,407,3
61,New City,662,4,208,4,454,4
62,West Elsdon,52,2,28,2,24,2
63,Gage Park,268,3,61,3,207,3
64,Clearing,146,3,23,3,123,3
65,West Lawn,90,2,48,2,42,2
66,Chicago Lawn,1464,3,621,3,843,3
67,West Englewood,475,4,164,4,311,4
68,Englewood,1279,3,611,3,668,3
69,Greater Grand Crossing,1134,3,512,3,622,3
70,Ashburn,121,3,18,3,103,3
71,Auburn Gresham,1363,4,453,4,910,4
72,Beverly,133,3,82,3,51,3
73,Washington Heights,271,3,141,3,130,3
74,Mount Greenwood,132,2,101,2,31,2
75,Morgan Park,248,3,85,3,163,3
76,O'Hare,138,3,14,3,124,3
77,Edgewater,1935,4,482,4,1453,4
