area_id,area_name,b99171001,b99171001_moe,b99171002,b99171002_moe,b99171003,b99171003_moe,b99171004,b99171004_moe,b99171005,b99171005_moe,b99171006,b99171006_moe,b99171007,b99171007_moe,b99171008,b99171008_moe,b99171009,b99171009_moe,b99171010,b99171010_moe,b99171011,b99171011_moe,b99171012,b99171012_moe,b99171013,b99171013_moe,b99171014,b99171014_moe,b99171015,b99171015_moe
1,Rogers Park,20832,3,4800,3,305,3,0,3,0,3,25,3,13,3,1379,3,10933,3,244,3,110,3,38,3,14,3,120,3,2851,3
2,West Ridge,12038,4,2332,4,145,4,0,4,0,4,0,4,24,4,660,4,6390,4,92,4,26,4,68,4,39,4,175,4,2087,4
3,Uptown,26986,3,6061,3,547,3,23,3,38,3,14,3,61,3,1294,3,15983,3,186,3,98,3,107,3,49,3,185,3,2340,3
4,Lincoln Square,12654,3,1515,3,106,3,37,3,0,3,0,3,10,3,433,3,8989,3,69,3,81,3,58,3,55,3,45,3,1256,3
5,North Center,11430,4,1241,4,32,4,0,4,0,4,3,4,0,4,380,4,8468,4,103,4,15,4,7,4,14,4,29,4,1138,4
6,Lake View,55697,6,7226,6,365,6,31,6,14,6,4,6,83,6,1723,6,38820,6,423,6,347,6,83,6,155,6,200,6,6223,6
7,Lincoln Park,32031,4,4914,4,334,4,0,4,0,4,25,4,5,4,1045,4,20551,4,241,4,225,4,23,4,135,4,178,4,4355,4
8,Near North Side,42067,4,4941,4,475,4,0,4,0,4,119,4,21,4,1263,4,28508,4,493,4,366,4,58,4,174,4,275,4,5374,4
9,Edison Park,2247,2,112,2,10,2,0,2,0,2,0,2,0,2,49,2,1433,2,41,2,12,2,3,2,22,2,73,2,492,2
10,Norwood Park,6045,3,560,3,66,3,0,3,0,3,0,3,12,3,185,3,3847,3,149,3,6,3,16,3,71,3,93,3,1040,3
11,Jefferson Park,4428,2,465,2,12,2,0,2,10,2,0,2,42,2,265,2,2474,2,84,2,43,2,23,2,21,2,40,2,949,2
12,Forest Glen,2398,2,306,2,19,2,7,2,32,2,17,2,2,2,45,2,1293,2,47,2,0,2,21,2,21,2,11,2,577,2
13,North Park,3234,2,653,2,82,2,0,2,0,2,0,2,0,2,227,2,1715,2,0,2,7,2,10,2,59,2,18,2,463,2
14,Albany Park,10466,3,2317,3,20,3,0,3,0,3,0,3,22,3,848,3,4817,3,0,3,11,3,66,3,32,3,59,3,2274,3
15,Portage Park,10855,4,1470,4,189,4,0,4,0,4,0,4,3,4,663,4,5705,4,143,4,55,4,21,4,6,4,107,4,2493,4
16,Irving Park,11742,4,1866,4,144,4,0,4,0,4,0,4,8,4,654,4,6725,4,74,4,25,4,43,4,58,4,65,4,2080,4
