area_id,area_name,b99163001,b99163001_moe,b99163002,b99163002_moe,b99163003,b99163003_moe,b99163004,b99163004_moe,b99163005,b99163005_moe
1,Rogers Park,53292,3,33330,3,19962,3,449,3,19513,3
2,West Ridge,67808,4,27149,4,40659,4,1241,4,39418,4
3,Uptown,52308,3,35483,3,16825,3,517,3,16308,3
4,Lincoln Square,35777,3,22123,3,13654,3,288,3,13366,3
5,North Center,30322,4,24819,4,5503,4,223,4,5280,4
6,Lake View,91635,6,75003,6,16632,6,501,6,16131,6
7,Lincoln Park,61386,4,51862,4,9524,4,422,4,9102,4
8,Near North Side,78099,4,62018,4,16081,4,441,4,15640,4
9,Edison Park,10776,2,8933,2,1843,2,84,2,1759,2
10,Norwood Park,35117,3,24092,3,11025,3,315,3,10710,3
11,Jefferson Park,25022,2,14448,2,10574,2,265,2,10309,2
12,Forest Glen,17349,2,11808,2,5541,2,101,2,5440,2
13,North Park,17610,2,8173,2,9437,2,354,2,9083,2
14,Albany Park,49366,3,15201,3,34165,3,879,3,33286,3
15,Portage Park,59798,4,25190,4,34608,4,1055,4,33553,4
16,Irving Park,51927,4,24483,4,27444,4,709,4,26735,4
17,Dunning,39975,3,18337,3,21638,3,463,3,21175,3
18,Montclare,11473,1,3962,1,7511,1,175,1,7336,1
19,Belmont Cragin,71416,4,13861,4,57555,4,1740,4,55815,4
20,Hermosa,23058,2,3371,2,19687,2,716,2,18971,2
21,Avondale,38171,3,12829,3,25342,3,344,3,24998,3
22,Logan Square,68556,5,39393,5,29163,5,646,5,28517,5
23,Humboldt Park,49489,4,27253,4,22236,4,793,4,21443,4
24,West Town,78857,6,52595,6,26262,6,634,6,25628,6
25,Austin,91600,5,83018,5,8582,5,377,5,8205,5
26,West Garfield Park,17630,3,17380,3,250,3,0,3,250,3
27,East Garfield Park,19390,3,18623,3,767,3,88,3,679,3
28,Near West Side,51247,4,39787,4,11460,4,594,4,10866,4
29,North Lawndale,33011,4,31293,4,1718,4,83,4,1635,4
30,South Lawndale,64246,4,12838,4,51408,4,2145,4,49263,4
31,Lower West Side,33635,3,8004,3,25631,3,303,3,25328,3
32,Loop,25310,2,19108,2,6202,2,224,2,5978,2
33,Near South Side,18927,2,13558,2,5369,2,124,2,5245,2
34,Armour Square,13167,2,3979,2,9188,2,349,2,8839,2
35,Douglas,18116,3,14392,3,3724,3,92,3,3632,3
36,Oakland,5752,2,5306,2,446,2,7,2,439,2
37,Fuller Park,2717,1,2549,1,168,1,0,1,168,1
38,Grand Boulevard,21209,4,20265,4,944,4,0,4,944,4
39,Kenwood,17013,3,14436,3,2577,3,72,3,2505,3
40,Washington Park,10154,2,9860,2,294,2,23,2,271,2
41,Hyde Park,25305,3,19847,3,5458,3,164,3,5294,3
42,Woodlawn,22879,3,20982,3,1897,3,209,3,1688,3
43,South Shore,44350,4,42064,4,2286,4,88,4,2198,4
44,Chatham,30975,3,30271,3,704,3,121,3,583,3
45,Avalon Park,9262,1,8907,1,355,1,9,1,346,1
46,South Chicago,27348,3,20206,3,7142,3,256,3,6886,3
47,Burnside,3314,1,3250,1,64,1,0,1,64,1
48,Calumet Heights,13758,2,12454,2,1304,2,59,2,1245,2
49,Roseland,42815,4,41889,4,926,4,41,4,885,4
50,Pullman,6641,2,6191,2,450,2,41,2,409,2
51,South Deering,15574,2,11100,2,4474,2,138,2,4336,2
52,East Side,21508,2,6608,2,14900,2,417,2,14483,2
53,West Pullman,28726,3,27311,3,1415,3,43,3,1372,3
54,Riverdale,6236,1,6035,1,201,1,0,1,201,1
55,Hegewisch,9473,1,6291,1,3182,1,317,1,2865,1
56,Garfield Ridge,31922,3,18307,3,13615,3,425,3,13190,3
57,Archer Heights,11958,2,2815,2,9143,2,254,2,8889,2
58,Brighton Park,39912,3,6370,3,33542,3,1180,3,32362,3
59,McKinley Park,15157,2,4609,2,10548,2,302,2,10246,2
60,Bridgeport,30800,3,14042,3,16758,3,593,3,16165,3
61,New City,37869,4,18412,4,19457,4,466,4,18991,4
62,West Elsdon,17491,2,3720,2,13771,2,525,2,13246,2
63,Gage Park,36045,3,4886,3,31159,3,675,3,30484,3
64,Clearing,21062,3,12272,3,8790,3,295,3,8495,3
65,West Lawn,30301,2,8199,2,22102,2,923,2,21179,2
66,Chicago Lawn,49130,3,29284,3,19846,3,372,3,19474,3
67,West Englewood,32712,4,31717,4,995,4,69,4,926,4
68,Englewood,26388,3,25953,3,435,3,27,3,408,3
69,Greater Grand Crossing,30392,3,29679,3,713,3,39,3,674,3
70,Ashburn,40020,3,28493,3,11527,3,341,3,11186,3
71,Auburn Gresham,46201,4,45224,4,977,4,70,4,907,4
72,Beverly,19816,3,18666,3,1150,3,50,3,1100,3
73,Washington Heights,24742,3,24072,3,670,3,75,3,595,3
74,Mount Greenwood,17274,2,16510,2,764,2,25,2,739,2
75,Morgan Park,21530,3,20618,3,912,3,34,3,878,3
76,O'Hare,12369,3,3975,3,8394,3,105,3,8289,3
77,Edgewater,52702,4,33524,4,19178,4,521,4,18657,4
