area_id,area_name,b99131001,b99131001_moe,b99131002,b99131002_moe,b99131003,b99131003_moe
1,Rogers Park,16991,3,366,3,16625,3
2,West Ridge,17441,4,575,4,16866,4
3,Uptown,15948,3,428,3,15520,3
4,Lincoln Square,11854,3,201,3,11653,3
5,North Center,10450,4,178,4,10272,4
6,Lake View,36337,6,528,6,35809,6
7,Lincoln Park,23062,4,601,4,22461,4
8,Near North Side,26129,4,672,4,25457,4
9,Edison Park,2898,2,51,2,2847,2
10,Norwood Park,7888,3,174,3,7714,3
11,Jefferson Park,6407,2,34,2,6373,2
12,Forest Glen,3919,2,79,2,3840,2
13,North Park,4535,2,188,2,4347,2
14,Albany Park,14519,3,472,3,14047,3
15,Portage Park,17008,4,519,4,16489,4
16,Irving Park,14771,4,453,4,14318,4
17,Dunning,10066,3,302,3,9764,3
18,Montclare,3035,1,59,1,2976,1
19,Belmont Cragin,20433,4,619,4,19814,4
20,Hermosa,6327,2,254,2,6073,2
21,Avondale,11465,3,225,3,11240,3
22,Logan Square,23413,5,389,5,23024,5
23,Humboldt Park,15696,4,526,4,15170,4
24,West Town,28997,6,966,6,28031,6
25,Austin,26617,5,1400,5,25217,5
26,West Garfield Park,5259,3,227,3,5032,3
27,East Garfield Park,6419,3,203,3,6216,3
28,Near West Side,18752,4,978,4,17774,4
29,North Lawndale,10190,4,370,4,9820,4
30,South Lawndale,17269,4,598,4,16671,4
31,Lower West Side,9370,3,244,3,9126,3
32,Loop,9054,2,349,2,8705,2
33,Near South Side,6672,2,74,2,6598,2
34,Armour Square,3157,2,141,2,3016,2
35,Douglas,5635,3,170,3,5465,3
36,Oakland,2081,2,200,2,1881,2
37,Fuller Park,790,1,34,1,756,1
38,Grand Boulevard,6984,4,234,4,6750,4
39,Kenwood,4947,3,126,3,4821,3
40,Washington Park,3370,2,107,2,3263,2
41,Hyde Park,8476,3,327,3,8149,3
42,Woodlawn,7258,3,465,3,6793,3
43,South Shore,13233,4,514,4,12719,4
44,Chatham,8485,3,380,3,8105,3
45,Avalon Park,2242,1,92,1,2150,1
46,South Chicago,7752,3,302,3,7450,3
47,Burnside,835,1,14,1,821,1
48,Calumet Heights,2981,2,87,2,2894,2
49,Roseland,11294,4,476,4,10818,4
50,Pullman,1930,2,38,2,1892,2
51,South Deering,4529,2,109,2,4420,2
52,East Side,5879,2,134,2,5745,2
53,West Pullman,8224,3,453,3,7771,3
54,Riverdale,2250,1,77,1,2173,1
55,Hegewisch,2388,1,162,1,2226,1
56,Garfield Ridge,8131,3,323,3,7808,3
57,Archer Heights,3217,2,97,2,3120,2
58,Brighton Park,11553,3,396,3,11157,3
59,McKinley Park,4187,2,149,2,4038,2
60,Bridgeport,8889,3,250,3,8639,3
61,New City,11450,4,457,4,10993,4
62,West Elsdon,4834,2,224,2,4610,2
63,Gage Park,10884,3,422,3,10462,3
64,Clearing,5632,3,104,3,5528,3
65,West Lawn,8108,2,276,2,7832,2
66,Chicago Lawn,15340,3,483,3,14857,3
67,West Englewood,9336,4,399,4,8937,4
68,Englewood,7961,3,432,3,7529,3
69,Greater Grand Crossing,8454,3,505,3,7949,3
70,Ashburn,10795,3,380,3,10415,3
71,Auburn Gresham,13371,4,595,4,12776,4
72,Beverly,4468,3,184,3,4284,3
73,Washington Heights,6014,3,200,3,5814,3
74,Mount Greenwood,4638,2,87,2,4551,2
75,Morgan Park,5545,3,156,3,5389,3
76,O'Hare,3588,3,124,3,3464,3
77,Edgewater,16737,4,347,4,16390,4
