area_id,area_name,b992513001,b992513001_moe,b992513002,b992513002_moe,b992513003,b992513003_moe
1,Rogers Park,23981,3,274,3,23707,3
2,West Ridge,24402,4,284,4,24118,4
3,Uptown,29441,3,283,3,29158,3
4,Lincoln Square,17622,3,70,3,17552,3
5,North Center,14724,4,66,4,14658,4
6,Lake View,52568,6,400,6,52168,6
7,Lincoln Park,32194,4,321,4,31873,4
8,Near North Side,50758,4,467,4,50291,4
9,Edison Park,4608,2,30,2,4578,2
10,Norwood Park,14646,3,121,3,14525,3
11,Jefferson Park,9943,2,95,2,9848,2
12,Forest Glen,6793,2,72,2,6721,2
13,North Park,6436,2,19,2,6417,2
14,Albany Park,16804,3,95,3,16709,3
15,Portage Park,22505,4,214,4,22291,4
16,Irving Park,20177,4,218,4,19959,4
17,Dunning,15141,3,122,3,15019,3
18,Montclare,4425,1,37,1,4388,1
19,Belmont Cragin,21570,4,191,4,21379,4
20,Hermosa,7070,2,81,2,6989,2
21,Avondale,13801,3,55,3,13746,3
22,Logan Square,29492,5,139,5,29353,5
23,Humboldt Park,16778,4,195,4,16583,4
24,West Town,37287,6,276,6,37011,6
25,Austin,32428,5,377,5,32051,5
26,West Garfield Park,5714,3,20,3,5694,3
27,East Garfield Park,6896,3,51,3,6845,3
28,Near West Side,25665,4,275,4,25390,4
29,North Lawndale,10852,4,137,4,10715,4
30,South Lawndale,16454,4,149,4,16305,4
31,Lower West Side,12255,3,48,3,12207,3
32,Loop,14557,2,63,2,14494,2
33,Near South Side,11517,2,139,2,11378,2
34,Armour Square,5359,2,64,2,5295,2
35,Douglas,9023,3,118,3,8905,3
36,Oakland,2743,2,21,2,2722,2
37,Fuller Park,1146,1,30,1,1116,1
38,Grand Boulevard,9878,4,120,4,9758,4
39,Kenwood,9116,3,64,3,9052,3
40,Washington Park,4142,2,36,2,4106,2
41,Hyde Park,12539,3,109,3,12430,3
42,Woodlawn,10302,3,112,3,10190,3
43,South Shore,21700,4,295,4,21405,4
44,Chatham,14098,3,146,3,13952,3
45,Avalon Park,3871,1,39,1,3832,1
46,South Chicago,10770,3,77,3,10693,3
47,Burnside,1056,1,5,1,1051,1
48,Calumet Heights,5586,2,32,2,5554,2
49,Roseland,15524,4,205,4,15319,4
50,Pullman,2984,2,21,2,2963,2
51,South Deering,5332,2,65,2,5267,2
52,East Side,6900,2,57,2,6843,2
53,West Pullman,9375,3,84,3,9291,3
54,Riverdale,2322,1,9,1,2313,1
55,Hegewisch,3694,1,0,1,3694,1
56,Garfield Ridge,11952,3,168,3,11784,3
57,Archer Heights,3740,2,13,2,3727,2
58,Brighton Park,11572,3,72,3,11500,3
59,McKinley Park,5185,2,10,2,5175,2
60,Bridgeport,12140,3,145,3,11995,3
61,New City,11621,4,59,4,11562,4
62,West Elsdon,5027,2,72,2,4955,2
63,Gage Park,9405,3,50,3,9355,3
64,Clearing,8389,3,76,3,8313,3
65,West Lawn,9111,2,78,2,9033,2
66,Chicago Lawn,15416,3,133,3,15283,3
67,West Englewood,10364,4,60,4,10304,4
68,Englewood,9803,3,200,3,9603,3
69,Greater Grand Crossing,12605,3,101,3,12504,3
70,Ashburn,12780,3,123,3,12657,3
71,Auburn Gresham,17173,4,195,4,16978,4
72,Beverly,7705,3,74,3,7631,3
73,Washington Heights,9308,3,107,3,9201,3
74,Mount Greenwood,6589,2,96,2,6493,2
75,Morgan Park,8009,3,112,3,7897,3
76,O'Hare,6108,3,104,3,6004,3
77,Edgewater,29110,4,304,4,28806,4
