area_id,area_name,b99212001,b99212001_moe,b99212002,b99212002_moe,b99212003,b99212003_moe
1,Rogers Park,1777,3,158,3,1619,3
2,West Ridge,1867,4,210,4,1657,4
3,Uptown,1830,3,127,3,1703,3
4,Lincoln Square,1301,3,75,3,1226,3
5,North Center,931,4,9,4,922,4
6,Lake View,2315,6,214,6,2101,6
7,Lincoln Park,1658,4,184,4,1474,4
8,Near North Side,3464,4,165,4,3299,4
9,Edison Park,748,2,100,2,648,2
10,Norwood Park,2337,3,139,3,2198,3
11,Jefferson Park,1120,2,88,2,1032,2
12,Forest Glen,987,2,28,2,959,2
13,North Park,621,2,56,2,565,2
14,Albany Park,1151,3,185,3,966,3
15,Portage Park,2019,4,62,4,1957,4
16,Irving Park,1858,4,142,4,1716,4
17,Dunning,1546,3,139,3,1407,3
18,Montclare,712,1,153,1,559,1
19,Belmont Cragin,1382,4,81,4,1301,4
20,Hermosa,439,2,64,2,375,2
21,Avondale,780,3,62,3,718,3
22,Logan Square,1556,5,52,5,1504,5
23,Humboldt Park,1460,4,276,4,1184,4
24,West Town,1438,6,127,6,1311,6
25,Austin,3752,5,414,5,3338,5
26,West Garfield Park,622,3,56,3,566,3
27,East Garfield Park,631,3,38,3,593,3
28,Near West Side,1642,4,154,4,1488,4
29,North Lawndale,1349,4,160,4,1189,4
30,South Lawndale,545,4,52,4,493,4
31,Lower West Side,722,3,18,3,704,3
32,Loop,736,2,22,2,714,2
33,Near South Side,480,2,0,2,480,2
34,Armour Square,425,2,125,2,300,2
35,Douglas,971,3,77,3,894,3
36,Oakland,283,2,25,2,258,2
37,Fuller Park,205,1,45,1,160,1
38,Grand Boulevard,1322,4,126,4,1196,4
39,Kenwood,808,3,87,3,721,3
40,Washington Park,503,2,114,2,389,2
41,Hyde Park,1097,3,11,3,1086,3
42,Woodlawn,1281,3,187,3,1094,3
43,South Shore,2732,4,182,4,2550,4
44,Chatham,2246,3,331,3,1915,3
45,Avalon Park,567,1,21,1,546,1
46,South Chicago,1360,3,182,3,1178,3
47,Burnside,171,1,38,1,133,1
48,Calumet Heights,921,2,119,2,802,2
49,Roseland,2873,4,302,4,2571,4
50,Pullman,411,2,70,2,341,2
51,South Deering,661,2,86,2,575,2
52,East Side,869,2,47,2,822,2
53,West Pullman,2129,3,332,3,1797,3
54,Riverdale,247,1,50,1,197,1
55,Hegewisch,576,1,22,1,554,1
56,Garfield Ridge,1922,3,137,3,1785,3
57,Archer Heights,300,2,32,2,268,2
58,Brighton Park,647,3,98,3,549,3
59,McKinley Park,524,2,26,2,498,2
60,Bridgeport,1202,3,59,3,1143,3
61,New City,921,4,97,4,824,4
62,West Elsdon,569,2,30,2,539,2
63,Gage Park,522,3,46,3,476,3
64,Clearing,1046,3,80,3,966,3
65,West Lawn,976,2,56,2,920,2
66,Chicago Lawn,1349,3,117,3,1232,3
67,West Englewood,1559,4,149,4,1410,4
68,Englewood,1245,3,216,3,1029,3
69,Greater Grand Crossing,1751,3,202,3,1549,3
70,Ashburn,2200,3,228,3,1972,3
71,Auburn Gresham,2690,4,312,4,2378,4
72,Beverly,1235,3,54,3,1181,3
73,Washington Heights,1940,3,314,3,1626,3
74,Mount Greenwood,1101,2,93,2,1008,2
75,Morgan Park,1666,3,103,3,1563,3
76,O'Hare,605,3,72,3,533,3
77,Edgewater,1958,4,123,4,1835,4
