area_id,area_name,b99102001,b99102001_moe,b99102002,b99102002_moe,b99102003,b99102003_moe
1,Rogers Park,31828,3,167,3,31661,3
2,West Ridge,42770,4,477,4,42293,4
3,Uptown,36302,3,121,3,36181,3
4,Lincoln Square,24792,3,165,3,24627,3
5,North Center,20131,4,99,4,20032,4
6,Lake View,49545,6,113,6,49432,6
7,Lincoln Park,32623,4,59,4,32564,4
8,Near North Side,50862,4,163,4,50699,4
9,Edison Park,7404,2,57,2,7347,2
10,Norwood Park,25433,3,225,3,25208,3
11,Jefferson Park,16893,2,216,2,16677,2
12,Forest Glen,11997,2,81,2,11916,2
13,North Park,11479,2,196,2,11283,2
14,Albany Park,28813,3,688,3,28125,3
15,Portage Park,38542,4,489,4,38053,4
16,Irving Park,32773,4,350,4,32423,4
17,Dunning,27003,3,192,3,26811,3
18,Montclare,7171,1,95,1,7076,1
19,Belmont Cragin,40267,4,915,4,39352,4
20,Hermosa,13044,2,261,2,12783,2
21,Avondale,21868,3,458,3,21410,3
22,Logan Square,39982,5,406,5,39576,5
23,Humboldt Park,27042,4,752,4,26290,4
24,West Town,46480,6,361,6,46119,6
25,Austin,54386,5,1315,5,53071,5
26,West Garfield Park,9041,3,364,3,8677,3
27,East Garfield Park,10032,3,238,3,9794,3
28,Near West Side,29223,4,217,4,29006,4
29,North Lawndale,16751,4,559,4,16192,4
30,South Lawndale,32615,4,524,4,32091,4
31,Lower West Side,17967,3,314,3,17653,3
32,Loop,14929,2,0,2,14929,2
33,Near South Side,13324,2,16,2,13308,2
34,Armour Square,8971,2,130,2,8841,2
35,Douglas,10594,3,22,3,10572,3
36,Oakland,3279,2,18,2,3261,2
37,Fuller Park,1626,1,25,1,1601,1
38,Grand Boulevard,13121,4,71,4,13050,4
39,Kenwood,10764,3,71,3,10693,3
40,Washington Park,5428,2,10,2,5418,2
41,Hyde Park,14434,3,65,3,14369,3
42,Woodlawn,13607,3,267,3,13340,3
43,South Shore,28043,4,214,4,27829,4
44,Chatham,20169,3,160,3,20009,3
45,Avalon Park,6463,1,58,1,6405,1
46,South Chicago,16173,3,212,3,15961,3
47,Burnside,1798,1,102,1,1696,1
48,Calumet Heights,9643,2,184,2,9459,2
49,Roseland,26927,4,521,4,26406,4
50,Pullman,4595,2,57,2,4538,2
51,South Deering,9373,2,120,2,9253,2
52,East Side,12276,2,204,2,12072,2
53,West Pullman,16755,3,191,3,16564,3
54,Riverdale,2672,1,28,1,2644,1
55,Hegewisch,6044,1,68,1,5976,1
56,Garfield Ridge,21233,3,184,3,21049,3
57,Archer Heights,6703,2,134,2,6569,2
58,Brighton Park,20581,3,457,3,20124,3
59,McKinley Park,8886,2,193,2,8693,2
60,Bridgeport,18210,3,257,3,17953,3
61,New City,19465,4,390,4,19075,4
62,West Elsdon,10100,2,186,2,9914,2
63,Gage Park,18053,3,340,3,17713,3
64,Clearing,13083,3,75,3,13008,3
65,West Lawn,16986,2,273,2,16713,2
66,Chicago Lawn,26390,3,539,3,25851,3
67,West Englewood,18499,4,411,4,18088,4
68,Englewood,14608,3,197,3,14411,3
69,Greater Grand Crossing,18518,3,279,3,18239,3
70,Ashburn,24256,3,205,3,24051,3
71,Auburn Gresham,27963,4,466,4,27497,4
72,Beverly,13120,3,64,3,13056,3
73,Washington Heights,16544,3,258,3,16286,3
74,Mount Greenwood,11018,2,34,2,10984,2
75,Morgan Park,14158,3,135,3,14023,3
76,O'Hare,8537,3,141,3,8396,3
77,Edgewater,34959,4,184,4,34775,4
