area_id,area_name,b992514001,b992514001_moe,b992514002,b992514002_moe,b992514003,b992514003_moe
1,Rogers Park,16781,3,190,3,16591,3
2,West Ridge,11635,4,149,4,11486,4
3,Uptown,19665,3,223,3,19442,3
4,Lincoln Square,10462,3,92,3,10370,3
5,North Center,6853,4,91,4,6762,4
6,Lake View,32572,6,286,6,32286,6
7,Lincoln Park,17192,4,133,4,17059,4
8,Near North Side,27128,4,346,4,26782,4
9,Edison Park,911,2,14,2,897,2
10,Norwood Park,2629,3,42,3,2587,3
11,Jefferson Park,3335,2,69,2,3266,2
12,Forest Glen,751,2,0,2,751,2
13,North Park,2957,2,49,2,2908,2
14,Albany Park,10585,3,82,3,10503,3
15,Portage Park,9525,4,144,4,9381,4
16,Irving Park,10042,4,133,4,9909,4
17,Dunning,3426,3,24,3,3402,3
18,Montclare,1746,1,38,1,1708,1
19,Belmont Cragin,10687,4,135,4,10552,4
20,Hermosa,3922,2,58,2,3864,2
21,Avondale,7842,3,49,3,7793,3
22,Logan Square,18042,5,229,5,17813,5
23,Humboldt Park,10570,4,68,4,10502,4
24,West Town,21930,6,209,6,21721,6
25,Austin,19241,5,334,5,18907,5
26,West Garfield Park,4097,3,22,3,4075,3
27,East Garfield Park,4937,3,109,3,4828,3
28,Near West Side,15108,4,207,4,14901,4
29,North Lawndale,8059,4,128,4,7931,4
30,South Lawndale,10194,4,95,4,10099,4
31,Lower West Side,8693,3,39,3,8654,3
32,Loop,7823,2,18,2,7805,2
33,Near South Side,5593,2,90,2,5503,2
34,Armour Square,3236,2,60,2,3176,2
35,Douglas,7111,3,89,3,7022,3
36,Oakland,2094,2,18,2,2076,2
37,Fuller Park,724,1,13,1,711,1
38,Grand Boulevard,6988,4,103,4,6885,4
39,Kenwood,6180,3,99,3,6081,3
40,Washington Park,3266,2,61,2,3205,2
41,Hyde Park,7773,3,102,3,7671,3
42,Woodlawn,7507,3,114,3,7393,3
43,South Shore,16314,4,197,4,16117,4
44,Chatham,8759,3,97,3,8662,3
45,Avalon Park,1154,1,27,1,1127,1
46,South Chicago,6063,3,45,3,6018,3
47,Burnside,468,1,23,1,445,1
48,Calumet Heights,1134,2,0,2,1134,2
49,Roseland,6389,4,108,4,6281,4
50,Pullman,1595,2,12,2,1583,2
51,South Deering,2073,2,23,2,2050,2
52,East Side,2017,2,32,2,1985,2
53,West Pullman,3415,3,71,3,3344,3
54,Riverdale,1987,1,44,1,1943,1
55,Hegewisch,877,1,32,1,845,1
56,Garfield Ridge,1890,3,32,3,1858,3
57,Archer Heights,1289,2,0,2,1289,2
58,Brighton Park,6043,3,52,3,5991,3
59,McKinley Park,2212,2,8,2,2204,2
60,Bridgeport,6152,3,10,3,6142,3
61,New City,6291,4,33,4,6258,4
62,West Elsdon,1213,2,31,2,1182,2
63,Gage Park,4009,3,28,3,3981,3
64,Clearing,1971,3,7,3,1964,3
65,West Lawn,1880,2,20,2,1860,2
66,Chicago Lawn,8378,3,75,3,8303,3
67,West Englewood,5144,4,41,4,5103,4
68,Englewood,6535,3,116,3,6419,3
69,Greater Grand Crossing,7978,3,77,3,7901,3
70,Ashburn,1581,3,19,3,1562,3
71,Auburn Gresham,8999,4,129,4,8870,4
72,Beverly,1357,3,26,3,1331,3
73,Washington Heights,2853,3,46,3,2807,3
74,Mount Greenwood,609,2,0,2,609,2
75,Morgan Park,1849,3,51,3,1798,3
76,O'Hare,3186,3,58,3,3128,3
77,Edgewater,17595,4,256,4,17339,4
