area_id,area_name,b99151001,b99151001_moe,b99151002,b99151002_moe,b99151003,b99151003_moe
1,Rogers Park,37621,3,1940,3,35681,3
2,West Ridge,48008,4,2903,4,45105,4
3,Uptown,43905,3,2337,3,41568,3
4,Lincoln Square,30006,3,995,3,29011,3
5,North Center,24963,4,718,4,24245,4
6,Lake View,72670,6,1463,6,71207,6
7,Lincoln Park,44220,4,1459,4,42761,4
8,Near North Side,66874,4,1751,4,65123,4
9,Edison Park,8242,2,194,2,8048,2
10,Norwood Park,27459,3,913,3,26546,3
11,Jefferson Park,18827,2,890,2,17937,2
12,Forest Glen,12767,2,619,2,12148,2
13,North Park,12674,2,780,2,11894,2
14,Albany Park,34748,3,2980,3,31768,3
15,Portage Park,43619,4,2642,4,40977,4
16,Irving Park,38872,4,2468,4,36404,4
17,Dunning,30515,3,1408,3,29107,3
18,Montclare,8352,1,510,1,7842,1
19,Belmont Cragin,46082,4,3772,4,42310,4
20,Hermosa,14747,2,1228,2,13519,2
21,Avondale,26905,3,1886,3,25019,3
22,Logan Square,51108,5,2093,5,49015,5
23,Humboldt Park,31709,4,2217,4,29492,4
24,West Town,62284,6,2567,6,59717,6
25,Austin,61288,5,4338,5,56950,5
26,West Garfield Park,10231,3,681,3,9550,3
27,East Garfield Park,11527,3,539,3,10988,3
28,Near West Side,37589,4,1727,4,35862,4
29,North Lawndale,19318,4,1533,4,17785,4
30,South Lawndale,39881,4,5924,4,33957,4
31,Lower West Side,22500,3,798,3,21702,3
32,Loop,19406,2,234,2,19172,2
33,Near South Side,16211,2,500,2,15711,2
34,Armour Square,9807,2,638,2,9169,2
35,Douglas,12459,3,566,3,11893,3
36,Oakland,3902,2,255,2,3647,2
37,Fuller Park,1749,1,157,1,1592,1
38,Grand Boulevard,14890,4,725,4,14165,4
39,Kenwood,12666,3,520,3,12146,3
40,Washington Park,6233,2,411,2,5822,2
41,Hyde Park,17610,3,647,3,16963,3
42,Woodlawn,15403,3,1168,3,14235,3
43,South Shore,31380,4,2053,4,29327,4
44,Chatham,22356,3,1256,3,21100,3
45,Avalon Park,6954,1,234,1,6720,1
46,South Chicago,18358,3,1303,3,17055,3
47,Burnside,2035,1,71,1,1964,1
48,Calumet Heights,10253,2,517,2,9736,2
49,Roseland,29655,4,2176,4,27479,4
50,Pullman,4944,2,259,2,4685,2
51,South Deering,10355,2,673,2,9682,2
52,East Side,13997,2,941,2,13056,2
53,West Pullman,18581,3,1446,3,17135,3
54,Riverdale,3079,1,165,1,2914,1
55,Hegewisch,6503,1,113,1,6390,1
56,Garfield Ridge,23380,3,1006,3,22374,3
57,Archer Heights,7745,2,436,2,7309,2
58,Brighton Park,24124,3,1545,3,22579,3
59,McKinley Park,10320,2,729,2,9591,2
60,Bridgeport,21448,3,979,3,20469,3
61,New City,22896,4,1649,4,21247,4
62,West Elsdon,11410,2,789,2,10621,2
63,Gage Park,21158,3,1157,3,20001,3
64,Clearing,15296,3,471,3,14825,3
65,West Lawn,19424,2,1095,2,18329,2
66,Chicago Lawn,30301,3,1726,3,28575,3
67,West Englewood,20619,4,1659,4,18960,4
68,Englewood,16330,3,1063,3,15267,3
69,Greater Grand Crossing,20367,3,1524,3,18843,3
70,Ashburn,26737,3,1354,3,25383,3
71,Auburn Gresham,30817,4,2340,4,28477,4
72,Beverly,13940,3,426,3,13514,3
73,Washington Heights,17898,3,1654,3,16244,3
74,Mount Greenwood,11933,2,474,2,11459,2
75,Morgan Park,15406,3,927,3,14479,3
76,O'Hare,10217,3,346,3,9871,3
77,Edgewater,41943,4,1350,4,40593,4
