area_id,area_name,b99241001,b99241001_moe,b99241002,b99241002_moe,b99241003,b99241003_moe
1,Rogers Park,30380,3,1985,3,28395,3
2,West Ridge,32006,4,2521,4,29485,4
3,Uptown,32104,3,2057,3,30047,3
4,Lincoln Square,23356,3,880,3,22476,3
5,North Center,20929,4,744,4,20185,4
6,Lake View,68957,6,2793,6,66164,6
7,Lincoln Park,41372,4,2158,4,39214,4
8,Near North Side,51159,4,2872,4,48287,4
9,Edison Park,5943,2,331,2,5612,2
10,Norwood Park,18045,3,1299,3,16746,3
11,Jefferson Park,12930,2,800,2,12130,2
12,Forest Glen,9199,2,770,2,8429,2
13,North Park,8401,2,769,2,7632,2
14,Albany Park,27319,3,2156,3,25163,3
15,Portage Park,31700,4,3002,4,28698,4
16,Irving Park,29259,4,1542,4,27717,4
17,Dunning,21611,3,1960,3,19651,3
18,Montclare,5421,1,435,1,4986,1
19,Belmont Cragin,33159,4,2516,4,30643,4
20,Hermosa,11208,2,965,2,10243,2
21,Avondale,21415,3,1050,3,20365,3
22,Logan Square,41415,5,1830,5,39585,5
23,Humboldt Park,18299,4,1989,4,16310,4
24,West Town,53130,6,2958,6,50172,6
25,Austin,33554,5,4707,5,28847,5
26,West Garfield Park,4915,3,530,3,4385,3
27,East Garfield Park,5825,3,557,3,5268,3
28,Near West Side,30243,4,2314,4,27929,4
29,North Lawndale,9290,4,1360,4,7930,4
30,South Lawndale,24549,4,1978,4,22571,4
31,Lower West Side,17540,3,1031,3,16509,3
32,Loop,16495,2,622,2,15873,2
33,Near South Side,13361,2,605,2,12756,2
34,Armour Square,5856,2,514,2,5342,2
35,Douglas,7890,3,798,3,7092,3
36,Oakland,2112,2,162,2,1950,2
37,Fuller Park,722,1,73,1,649,1
38,Grand Boulevard,8574,4,645,4,7929,4
39,Kenwood,7575,3,559,3,7016,3
40,Washington Park,3331,2,387,2,2944,2
41,Hyde Park,13577,3,974,3,12603,3
42,Woodlawn,8834,3,880,3,7954,3
43,South Shore,18752,4,1689,4,17063,4
44,Chatham,11503,3,1045,3,10458,3
45,Avalon Park,3820,1,253,1,3567,1
46,South Chicago,9548,3,873,3,8675,3
47,Burnside,1181,1,62,1,1119,1
48,Calumet Heights,5159,2,399,2,4760,2
49,Roseland,14275,4,1965,4,12310,4
50,Pullman,2872,2,331,2,2541,2
51,South Deering,5772,2,573,2,5199,2
52,East Side,8991,2,727,2,8264,2
53,West Pullman,9989,3,1176,3,8813,3
54,Riverdale,1434,1,189,1,1245,1
55,Hegewisch,3916,1,195,1,3721,1
56,Garfield Ridge,15780,3,883,3,14897,3
57,Archer Heights,5509,2,396,2,5113,2
58,Brighton Park,17731,3,1203,3,16528,3
59,McKinley Park,7208,2,497,2,6711,2
60,Bridgeport,15976,3,798,3,15178,3
61,New City,14477,4,1298,4,13179,4
62,West Elsdon,7862,2,661,2,7201,2
63,Gage Park,15138,3,1006,3,14132,3
64,Clearing,11250,3,430,3,10820,3
65,West Lawn,13726,2,1232,2,12494,2
66,Chicago Lawn,18860,3,1724,3,17136,3
67,West Englewood,9013,4,805,4,8208,4
68,Englewood,7289,3,1119,3,6170,3
69,Greater Grand Crossing,11270,3,1311,3,9959,3
70,Ashburn,18862,3,1539,3,17323,3
71,Auburn Gresham,15369,4,2233,4,13136,4
72,Beverly,10026,3,675,3,9351,3
73,Washington Heights,9320,3,1356,3,7964,3
74,Mount Greenwood,9157,2,552,2,8605,2
75,Morgan Park,9471,3,1092,3,8379,3
76,O'Hare,7321,3,331,3,6990,3
77,Edgewater,31269,4,1789,4,29480,4
