area_id,area_name,b99123001,b99123001_moe,b99123002,b99123002_moe,b99123003,b99123003_moe
1,Rogers Park,47961,3,1085,3,46876,3
2,West Ridge,57178,4,2129,4,55049,4
3,Uptown,49323,3,1208,3,48115,3
4,Lincoln Square,33118,3,847,3,32271,3
5,North Center,27674,4,510,4,27164,4
6,Lake View,87406,6,783,6,86623,6
7,Lincoln Park,56663,4,675,4,55988,4
8,Near North Side,75100,4,1055,4,74045,4
9,Edison Park,9249,2,244,2,9005,2
10,Norwood Park,30770,3,855,3,29915,3
11,Jefferson Park,21805,2,789,2,21016,2
12,Forest Glen,14823,2,443,2,14380,2
13,North Park,15254,2,526,2,14728,2
14,Albany Park,42619,3,1810,3,40809,3
15,Portage Park,51400,4,2358,4,49042,4
16,Irving Park,44952,4,1666,4,43286,4
17,Dunning,35878,3,1708,3,34170,3
18,Montclare,9852,1,326,1,9526,1
19,Belmont Cragin,58320,4,2743,4,55577,4
20,Hermosa,19170,2,751,2,18419,2
21,Avondale,33396,3,940,3,32456,3
22,Logan Square,61331,5,1567,5,59764,5
23,Humboldt Park,41049,4,1696,4,39353,4
24,West Town,72661,6,1540,6,71121,6
25,Austin,76778,5,2118,5,74660,5
26,West Garfield Park,13790,3,355,3,13435,3
27,East Garfield Park,15365,3,256,3,15109,3
28,Near West Side,47484,4,1151,4,46333,4
29,North Lawndale,26212,4,727,4,25485,4
30,South Lawndale,54121,4,2739,4,51382,4
31,Lower West Side,28610,3,714,3,27896,3
32,Loop,24874,2,198,2,24676,2
33,Near South Side,17941,2,423,2,17518,2
34,Armour Square,11819,2,582,2,11237,2
35,Douglas,16450,3,329,3,16121,3
36,Oakland,4666,2,116,2,4550,2
37,Fuller Park,2290,1,141,1,2149,1
38,Grand Boulevard,17898,4,669,4,17229,4
39,Kenwood,15085,3,382,3,14703,3
40,Washington Park,8077,2,118,2,7959,2
41,Hyde Park,23533,3,314,3,23219,3
42,Woodlawn,19613,3,615,3,18998,3
43,South Shore,38616,4,967,4,37649,4
44,Chatham,26425,3,943,3,25482,3
45,Avalon Park,8143,1,222,1,7921,1
46,South Chicago,22509,3,637,3,21872,3
47,Burnside,2652,1,133,1,2519,1
48,Calumet Heights,11891,2,380,2,11511,2
49,Roseland,36871,4,1392,4,35479,4
50,Pullman,5773,2,239,2,5534,2
51,South Deering,12771,2,469,2,12302,2
52,East Side,17092,2,524,2,16568,2
53,West Pullman,23613,3,953,3,22660,3
54,Riverdale,4278,1,111,1,4167,1
55,Hegewisch,7748,1,75,1,7673,1
56,Garfield Ridge,27325,3,1330,3,25995,3
57,Archer Heights,9940,2,453,2,9487,2
58,Brighton Park,32156,3,1042,3,31114,3
59,McKinley Park,12559,2,572,2,11987,2
60,Bridgeport,27035,3,780,3,26255,3
61,New City,30694,4,751,4,29943,4
62,West Elsdon,14394,2,694,2,13700,2
63,Gage Park,28799,3,1302,3,27497,3
64,Clearing,18037,3,576,3,17461,3
65,West Lawn,24398,2,892,2,23506,2
66,Chicago Lawn,39655,3,1158,3,38497,3
67,West Englewood,27308,4,820,4,26488,4
68,Englewood,21754,3,634,3,21120,3
69,Greater Grand Crossing,25644,3,941,3,24703,3
70,Ashburn,33237,3,1070,3,32167,3
71,Auburn Gresham,38983,4,1188,4,37795,4
72,Beverly,16313,3,318,3,15995,3
73,Washington Heights,21527,3,999,3,20528,3
74,Mount Greenwood,14555,2,345,2,14210,2
75,Morgan Park,18275,3,449,3,17826,3
76,O'Hare,11312,3,359,3,10953,3
77,Edgewater,49820,4,1091,4,48729,4
