area_id,area_name,b992510001,b992510001_moe,b992510002,b992510002_moe,b992510003,b992510003_moe
1,Rogers Park,27912,3,303,3,27609,3
2,West Ridge,27639,4,499,4,27140,4
3,Uptown,32444,3,490,3,31954,3
4,Lincoln Square,19499,3,285,3,19214,3
5,North Center,16442,4,303,4,16139,4
6,Lake View,57951,6,648,6,57303,6
7,Lincoln Park,35919,4,524,4,35395,4
8,Near North Side,61054,4,1664,4,59390,4
9,Edison Park,4935,2,41,2,4894,2
10,Norwood Park,15620,3,370,3,15250,3
11,Jefferson Park,10952,2,229,2,10723,2
12,Forest Glen,7134,2,75,2,7059,2
13,North Park,6970,2,108,2,6862,2
14,Albany Park,18213,3,273,3,17940,3
15,Portage Park,24837,4,520,4,24317,4
16,Irving Park,22525,4,720,4,21805,4
17,Dunning,16145,3,291,3,15854,3
18,Montclare,4848,1,87,1,4761,1
19,Belmont Cragin,24148,4,740,4,23408,4
20,Hermosa,7922,2,173,2,7749,2
21,Avondale,15282,3,287,3,14995,3
22,Logan Square,32764,5,655,5,32109,5
23,Humboldt Park,20482,4,1125,4,19357,4
24,West Town,41319,6,930,6,40389,6
25,Austin,38606,5,2356,5,36250,5
26,West Garfield Park,8018,3,694,3,7324,3
27,East Garfield Park,8974,3,477,3,8497,3
28,Near West Side,29058,4,648,4,28410,4
29,North Lawndale,15066,4,923,4,14143,4
30,South Lawndale,20747,4,1281,4,19466,4
31,Lower West Side,14323,3,444,3,13879,3
32,Loop,17582,2,396,2,17186,2
33,Near South Side,13642,2,409,2,13233,2
34,Armour Square,5739,2,103,2,5636,2
35,Douglas,10766,3,259,3,10507,3
36,Oakland,3077,2,115,2,2962,2
37,Fuller Park,1562,1,172,1,1390,1
38,Grand Boulevard,12233,4,898,4,11335,4
39,Kenwood,10635,3,283,3,10352,3
40,Washington Park,5627,2,485,2,5142,2
41,Hyde Park,14824,3,480,3,14344,3
42,Woodlawn,13994,3,1233,3,12761,3
43,South Shore,28629,4,1830,4,26799,4
44,Chatham,17044,3,1068,3,15976,3
45,Avalon Park,4406,1,173,1,4233,1
46,South Chicago,14460,3,1219,3,13241,3
47,Burnside,1264,1,28,1,1236,1
48,Calumet Heights,6151,2,112,2,6039,2
49,Roseland,18311,4,833,4,17478,4
50,Pullman,3518,2,163,2,3355,2
51,South Deering,5912,2,189,2,5723,2
52,East Side,7876,2,411,2,7465,2
53,West Pullman,11697,3,899,3,10798,3
54,Riverdale,3344,1,80,1,3264,1
55,Hegewisch,4045,1,133,1,3912,1
56,Garfield Ridge,12732,3,344,3,12388,3
57,Archer Heights,4212,2,79,2,4133,2
58,Brighton Park,13810,3,616,3,13194,3
59,McKinley Park,5709,2,122,2,5587,2
60,Bridgeport,14074,3,433,3,13641,3
61,New City,15885,4,1907,4,13978,4
62,West Elsdon,5340,2,135,2,5205,2
63,Gage Park,10432,3,330,3,10102,3
64,Clearing,9174,3,228,3,8946,3
65,West Lawn,9729,2,172,2,9557,2
66,Chicago Lawn,19044,3,628,3,18416,3
67,West Englewood,13716,4,1633,4,12083,4
68,Englewood,14753,3,2108,3,12645,3
69,Greater Grand Crossing,16291,3,1539,3,14752,3
70,Ashburn,13448,3,278,3,13170,3
71,Auburn Gresham,20718,4,1602,4,19116,4
72,Beverly,8316,3,131,3,8185,3
73,Washington Heights,10609,3,570,3,10039,3
74,Mount Greenwood,7119,2,219,2,6900,2
75,Morgan Park,9104,3,489,3,8615,3
76,O'Hare,6635,3,119,3,6516,3
77,Edgewater,32312,4,549,4,31763,4
