area_id,area_name,b992705001,b992705001_moe,b992705002,b992705002_moe,b992705003,b992705003_moe
1,Rogers Park,56493,3,3012,3,53481,3
2,West Ridge,72744,4,4411,4,68333,4
3,Uptown,53670,3,2559,3,51111,3
4,Lincoln Square,38116,3,1540,3,36576,3
5,North Center,33402,4,1268,4,32134,4
6,Lake View,96425,6,3391,6,93034,6
7,Lincoln Park,64028,4,3240,4,60788,4
8,Near North Side,80315,4,4645,4,75670,4
9,Edison Park,11135,2,843,2,10292,2
10,Norwood Park,36933,3,2349,3,34584,3
11,Jefferson Park,26760,2,1350,2,25410,2
12,Forest Glen,18542,2,1167,2,17375,2
13,North Park,18562,2,1217,2,17345,2
14,Albany Park,53540,3,2050,3,51490,3
15,Portage Park,63461,4,3235,4,60226,4
16,Irving Park,56160,4,2651,4,53509,4
17,Dunning,41997,3,2341,3,39656,3
18,Montclare,12279,1,776,1,11503,1
19,Belmont Cragin,77642,4,4199,4,73443,4
20,Hermosa,25068,2,1388,2,23680,2
21,Avondale,41526,3,1116,3,40410,3
22,Logan Square,73495,5,2423,5,71072,5
23,Humboldt Park,54341,4,3963,4,50378,4
24,West Town,83695,6,3916,6,79779,6
25,Austin,97389,5,6849,5,90540,5
26,West Garfield Park,19358,3,1185,3,18173,3
27,East Garfield Park,21012,3,1138,3,19874,3
28,Near West Side,53295,4,3302,4,49993,4
29,North Lawndale,35623,4,2237,4,33386,4
30,South Lawndale,62390,4,3198,4,59192,4
31,Lower West Side,36577,3,844,3,35733,3
32,Loop,25786,2,1663,2,24123,2
33,Near South Side,20076,2,873,2,19203,2
34,Armour Square,13710,2,864,2,12846,2
35,Douglas,18357,3,1418,3,16939,3
36,Oakland,6260,2,457,2,5803,2
37,Fuller Park,2924,1,235,1,2689,1
38,Grand Boulevard,22964,4,1529,4,21435,4
39,Kenwood,17937,3,1244,3,16693,3
40,Washington Park,11141,2,869,2,10272,2
41,Hyde Park,26427,3,2196,3,24231,3
42,Woodlawn,24291,3,2500,3,21791,3
43,South Shore,46965,4,3641,4,43324,4
44,Chatham,33244,3,2632,3,30612,3
45,Avalon Park,9617,1,907,1,8710,1
46,South Chicago,29402,3,1812,3,27590,3
47,Burnside,3508,1,255,1,3253,1
48,Calumet Heights,14382,2,1345,2,13037,2
49,Roseland,45004,4,4077,4,40927,4
50,Pullman,7262,2,556,2,6706,2
51,South Deering,16438,2,1132,2,15306,2
52,East Side,23517,2,1757,2,21760,2
53,West Pullman,30810,3,2977,3,27833,3
54,Riverdale,6820,1,353,1,6467,1
55,Hegewisch,10155,1,823,1,9332,1
56,Garfield Ridge,33848,3,2220,3,31628,3
57,Archer Heights,13434,2,737,2,12697,2
58,Brighton Park,44098,3,2397,3,41701,3
59,McKinley Park,16434,2,998,2,15436,2
60,Bridgeport,32423,3,1396,3,31027,3
61,New City,42050,4,2724,4,39326,4
62,West Elsdon,18980,2,1090,2,17890,2
63,Gage Park,39492,3,1416,3,38076,3
64,Clearing,22716,3,1110,3,21606,3
65,West Lawn,32950,2,1986,2,30964,2
66,Chicago Lawn,54793,3,2637,3,52156,3
67,West Englewood,35288,4,2630,4,32658,4
68,Englewood,28732,3,2147,3,26585,3
69,Greater Grand Crossing,32491,3,3278,3,29213,3
70,Ashburn,42430,3,2560,3,39870,3
71,Auburn Gresham,49600,4,4319,4,45281,4
72,Beverly,21226,3,1332,3,19894,3
73,Washington Heights,25828,3,2833,3,22995,3
74,Mount Greenwood,18467,2,1076,2,17391,2
75,Morgan Park,22372,3,1782,3,20590,3
76,O'Hare,13676,3,610,3,13066,3
77,Edgewater,54610,4,3038,4,51572,4
