area_id,area_name,b99103001,b99103001_moe,b99103002,b99103002_moe,b99103003,b99103003_moe
1,Rogers Park,960,3,65,3,895,3
2,West Ridge,2279,4,65,4,2214,4
3,Uptown,544,3,35,3,509,3
4,Lincoln Square,669,3,107,3,562,3
5,North Center,115,4,25,4,90,4
6,Lake View,172,6,23,6,149,6
7,Lincoln Park,83,4,0,4,83,4
8,Near North Side,291,4,36,4,255,4
9,Edison Park,136,2,11,2,125,2
10,Norwood Park,549,3,39,3,510,3
11,Jefferson Park,537,2,40,2,497,2
12,Forest Glen,401,2,34,2,367,2
13,North Park,476,2,77,2,399,2
14,Albany Park,1933,3,290,3,1643,3
15,Portage Park,2429,4,304,4,2125,4
16,Irving Park,1589,4,137,4,1452,4
17,Dunning,1436,3,155,3,1281,3
18,Montclare,440,1,38,1,402,1
19,Belmont Cragin,3820,4,478,4,3342,4
20,Hermosa,1038,2,113,2,925,2
21,Avondale,988,3,262,3,726,3
22,Logan Square,1733,5,223,5,1510,5
23,Humboldt Park,2563,4,499,4,2064,4
24,West Town,1109,6,148,6,961,6
25,Austin,4992,5,871,5,4121,5
26,West Garfield Park,1085,3,222,3,863,3
27,East Garfield Park,911,3,155,3,756,3
28,Near West Side,709,4,209,4,500,4
29,North Lawndale,1699,4,366,4,1333,4
30,South Lawndale,1862,4,266,4,1596,4
31,Lower West Side,1086,3,224,3,862,3
32,Loop,0,2,0,2,0,2
33,Near South Side,107,2,8,2,99,2
34,Armour Square,466,2,47,2,419,2
35,Douglas,228,3,20,3,208,3
36,Oakland,138,2,6,2,132,2
37,Fuller Park,98,1,13,1,85,1
38,Grand Boulevard,700,4,44,4,656,4
39,Kenwood,152,3,7,3,145,3
40,Washington Park,483,2,10,2,473,2
41,Hyde Park,157,3,37,3,120,3
42,Woodlawn,702,3,93,3,609,3
43,South Shore,1626,4,75,4,1551,4
44,Chatham,1204,3,49,3,1155,3
45,Avalon Park,303,1,47,1,256,1
46,South Chicago,1210,3,182,3,1028,3
47,Burnside,242,1,75,1,167,1
48,Calumet Heights,536,2,18,2,518,2
49,Roseland,1958,4,314,4,1644,4
50,Pullman,348,2,20,2,328,2
51,South Deering,565,2,87,2,478,2
52,East Side,739,2,126,2,613,2
53,West Pullman,1412,3,68,3,1344,3
54,Riverdale,273,1,28,1,245,1
55,Hegewisch,154,1,68,1,86,1
56,Garfield Ridge,998,3,101,3,897,3
57,Archer Heights,525,2,84,2,441,2
58,Brighton Park,1648,3,231,3,1417,3
59,McKinley Park,620,2,43,2,577,2
60,Bridgeport,702,3,83,3,619,3
61,New City,1279,4,221,4,1058,4
62,West Elsdon,913,2,99,2,814,2
63,Gage Park,1862,3,217,3,1645,3
64,Clearing,252,3,30,3,222,3
65,West Lawn,1220,2,130,2,1090,2
66,Chicago Lawn,3408,3,355,3,3053,3
67,West Englewood,1958,4,178,4,1780,4
68,Englewood,1637,3,113,3,1524,3
69,Greater Grand Crossing,1519,3,114,3,1405,3
70,Ashburn,1724,3,217,3,1507,3
71,Auburn Gresham,2345,4,260,4,2085,4
72,Beverly,514,3,27,3,487,3
73,Washington Heights,1255,3,160,3,1095,3
74,Mount Greenwood,168,2,25,2,143,2
75,Morgan Park,647,3,47,3,600,3
76,O'Hare,330,3,125,3,205,3
77,Edgewater,420,4,76,4,344,4
