area_id,area_name,b992706001,b992706001_moe,b992706002,b992706002_moe,b992706003,b992706003_moe
1,Rogers Park,56493,3,2551,3,53942,3
2,West Ridge,72744,4,3850,4,68894,4
3,Uptown,53670,3,2089,3,51581,3
4,Lincoln Square,38116,3,1593,3,36523,3
5,North Center,33402,4,1193,4,32209,4
6,Lake View,96425,6,2628,6,93797,6
7,Lincoln Park,64028,4,2820,4,61208,4
8,Near North Side,80315,4,3364,4,76951,4
9,Edison Park,11135,2,618,2,10517,2
10,Norwood Park,36933,3,1102,3,35831,3
11,Jefferson Park,26760,2,1086,2,25674,2
12,Forest Glen,18542,2,581,2,17961,2
13,North Park,18562,2,979,2,17583,2
14,Albany Park,53540,3,1991,3,51549,3
15,Portage Park,63461,4,2562,4,60899,4
16,Irving Park,56160,4,2537,4,53623,4
17,Dunning,41997,3,1716,3,40281,3
18,Montclare,12279,1,464,1,11815,1
19,Belmont Cragin,77642,4,3738,4,73904,4
20,Hermosa,25068,2,1300,2,23768,2
21,Avondale,41526,3,1045,3,40481,3
22,Logan Square,73495,5,2336,5,71159,5
23,Humboldt Park,54341,4,3689,4,50652,4
24,West Town,83695,6,3574,6,80121,6
25,Austin,97389,5,6074,5,91315,5
26,West Garfield Park,19358,3,1103,3,18255,3
27,East Garfield Park,21012,3,1022,3,19990,3
28,Near West Side,53295,4,3376,4,49919,4
29,North Lawndale,35623,4,1977,4,33646,4
30,South Lawndale,62390,4,2946,4,59444,4
31,Lower West Side,36577,3,812,3,35765,3
32,Loop,25786,2,1476,2,24310,2
33,Near South Side,20076,2,748,2,19328,2
34,Armour Square,13710,2,815,2,12895,2
35,Douglas,18357,3,1129,3,17228,3
36,Oakland,6260,2,487,2,5773,2
37,Fuller Park,2924,1,205,1,2719,1
38,Grand Boulevard,22964,4,1155,4,21809,4
39,Kenwood,17937,3,1237,3,16700,3
40,Washington Park,11141,2,764,2,10377,2
41,Hyde Park,26427,3,1693,3,24734,3
42,Woodlawn,24291,3,2323,3,21968,3
43,South Shore,46965,4,2930,4,44035,4
44,Chatham,33244,3,2402,3,30842,3
45,Avalon Park,9617,1,658,1,8959,1
46,South Chicago,29402,3,1337,3,28065,3
47,Burnside,3508,1,154,1,3354,1
48,Calumet Heights,14382,2,1035,2,13347,2
49,Roseland,45004,4,3086,4,41918,4
50,Pullman,7262,2,392,2,6870,2
51,South Deering,16438,2,822,2,15616,2
52,East Side,23517,2,1111,2,22406,2
53,West Pullman,30810,3,2427,3,28383,3
54,Riverdale,6820,1,272,1,6548,1
55,Hegewisch,10155,1,606,1,9549,1
56,Garfield Ridge,33848,3,1601,3,32247,3
57,Archer Heights,13434,2,723,2,12711,2
58,Brighton Park,44098,3,2150,3,41948,3
59,McKinley Park,16434,2,921,2,15513,2
60,Bridgeport,32423,3,1172,3,31251,3
61,New City,42050,4,2505,4,39545,4
62,West Elsdon,18980,2,987,2,17993,2
63,Gage Park,39492,3,1280,3,38212,3
64,Clearing,22716,3,840,3,21876,3
65,West Lawn,32950,2,1813,2,31137,2
66,Chicago Lawn,54793,3,2205,3,52588,3
67,West Englewood,35288,4,2340,4,32948,4
68,Englewood,28732,3,2062,3,26670,3
69,Greater Grand Crossing,32491,3,2803,3,29688,3
70,Ashburn,42430,3,2083,3,40347,3
71,Auburn Gresham,49600,4,3380,4,46220,4
72,Beverly,21226,3,999,3,20227,3
73,Washington Heights,25828,3,2260,3,23568,3
74,Mount Greenwood,18467,2,822,2,17645,2
75,Morgan Park,22372,3,975,3,21397,3
76,O'Hare,13676,3,559,3,13117,3
77,Edgewater,54610,4,2459,4,52151,4
