area_id,area_name,b992701001,b992701001_moe,b992701002,b992701002_moe,b992701003,b992701003_moe
1,Rogers Park,56493,3,3986,3,52507,3
2,West Ridge,72744,4,5964,4,66780,4
3,Uptown,53670,3,3640,3,50030,3
4,Lincoln Square,38116,3,2502,3,35614,3
5,North Center,33402,4,2025,4,31377,4
6,Lake View,96425,6,5297,6,91128,6
7,Lincoln Park,64028,4,4524,4,59504,4
8,Near North Side,80315,4,7535,4,72780,4
9,Edison Park,11135,2,1234,2,9901,2
10,Norwood Park,36933,3,3571,3,33362,3
11,Jefferson Park,26760,2,2054,2,24706,2
12,Forest Glen,18542,2,1836,2,16706,2
13,North Park,18562,2,1767,2,16795,2
14,Albany Park,53540,3,3570,3,49970,3
15,Portage Park,63461,4,4477,4,58984,4
16,Irving Park,56160,4,3785,4,52375,4
17,Dunning,41997,3,3514,3,38483,3
18,Montclare,12279,1,1111,1,11168,1
19,Belmont Cragin,77642,4,5654,4,71988,4
20,Hermosa,25068,2,1972,2,23096,2
21,Avondale,41526,3,1997,3,39529,3
22,Logan Square,73495,5,3770,5,69725,5
23,Humboldt Park,54341,4,4622,4,49719,4
24,West Town,83695,6,5193,6,78502,6
25,Austin,97389,5,8342,5,89047,5
26,West Garfield Park,19358,3,1393,3,17965,3
27,East Garfield Park,21012,3,1364,3,19648,3
28,Near West Side,53295,4,4349,4,48946,4
29,North Lawndale,35623,4,2687,4,32936,4
30,South Lawndale,62390,4,3607,4,58783,4
31,Lower West Side,36577,3,1225,3,35352,3
32,Loop,25786,2,2329,2,23457,2
33,Near South Side,20076,2,1200,2,18876,2
34,Armour Square,13710,2,1187,2,12523,2
35,Douglas,18357,3,1870,3,16487,3
36,Oakland,6260,2,579,2,5681,2
37,Fuller Park,2924,1,290,1,2634,1
38,Grand Boulevard,22964,4,2064,4,20900,4
39,Kenwood,17937,3,1829,3,16108,3
40,Washington Park,11141,2,1071,2,10070,2
41,Hyde Park,26427,3,3017,3,23410,3
42,Woodlawn,24291,3,3186,3,21105,3
43,South Shore,46965,4,4591,4,42374,4
44,Chatham,33244,3,3388,3,29856,3
45,Avalon Park,9617,1,1184,1,8433,1
46,South Chicago,29402,3,2443,3,26959,3
47,Burnside,3508,1,356,1,3152,1
48,Calumet Heights,14382,2,1843,2,12539,2
49,Roseland,45004,4,5224,4,39780,4
50,Pullman,7262,2,762,2,6500,2
51,South Deering,16438,2,1560,2,14878,2
52,East Side,23517,2,2201,2,21316,2
53,West Pullman,30810,3,3794,3,27016,3
54,Riverdale,6820,1,453,1,6367,1
55,Hegewisch,10155,1,1227,1,8928,1
56,Garfield Ridge,33848,3,2926,3,30922,3
57,Archer Heights,13434,2,987,2,12447,2
58,Brighton Park,44098,3,2827,3,41271,3
59,McKinley Park,16434,2,1333,2,15101,2
60,Bridgeport,32423,3,1805,3,30618,3
61,New City,42050,4,3165,4,38885,4
62,West Elsdon,18980,2,1309,2,17671,2
63,Gage Park,39492,3,1798,3,37694,3
64,Clearing,22716,3,1558,3,21158,3
65,West Lawn,32950,2,2408,2,30542,2
66,Chicago Lawn,54793,3,3346,3,51447,3
67,West Englewood,35288,4,3329,4,31959,4
68,Englewood,28732,3,2739,3,25993,3
69,Greater Grand Crossing,32491,3,3913,3,28578,3
70,Ashburn,42430,3,3128,3,39302,3
71,Auburn Gresham,49600,4,5492,4,44108,4
72,Beverly,21226,3,1945,3,19281,3
73,Washington Heights,25828,3,3866,3,21962,3
74,Mount Greenwood,18467,2,1487,2,16980,2
75,Morgan Park,22372,3,2372,3,20000,3
76,O'Hare,13676,3,996,3,12680,3
77,Edgewater,54610,4,4260,4,50350,4
